lemma	lv_form	lemma_ipa	lv_form_ipa	xpostag	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
versenynaptár	versenynaptárat	veršeṉnaptár	veršeṉnaptárat	[/N][Acc]	a	594	15188	versenynaptárt	veršeṉnaptárt	626	0.9488817891373802	-0.052471051737453596
rózsacsokor	rózsacsokrot	róžačokor	róžačokrot	[/N][Acc]	o	593	2157	rózsacsokort	róžačokort	3	197.66666666666666	5.286582110329616
díszsírhely	díszsírhelyet	dísšírhej	dísšírhejet	[/N][Acc]	e	569	2633	díszsírhelyt	dísšírhejt	14	40.642857142857146	3.7048231045110724
kőszén	kőszenet	kősén	kősenet	[/N][Acc]	e	568	4853	kőszént	kősént	8	71	4.2626798770413155
bűnjel	bűnjelet	bűnjel	bűnjelet	[/N][Acc]	e	567	5772	bűnjelt	bűnjelt	13	43.61538461538461	3.7754099462662154
sírgödör	sírgödröt	šírgödör	šírgödröt	[/N][Acc]	ö	564	3896	sírgödört	šírgödört	6	94	4.543294782270004
kővár	kővárat	kővár	kővárat	[/N][Acc]	a	555	3434	kővárt	kővárt	12	46.25	3.834061463958434
példatár	példatárat	példatár	példatárat	[/N][Acc]	a	540	8660	példatárt	példatárt	38	14.210526315789474	2.6539829798319343
bérszínvonal	bérszínvonalat	bérsínvonal	bérsínvonalat	[/N][Acc]	a	539	4913	bérszínvonalt	bérsínvonalt	5	107.8	4.680277658474897
fóliasátor	fóliasátrat	fóliašátor	fóliašátrat	[/N][Acc]	a	539	7064	fóliasátort	fóliašátort	63	8.555555555555555	2.1465808445174646
kisujj	kisujjat	kišujj	kišujjat	[/N][Acc]	a	536	25614	kisujjt	kišujjt	34	15.764705882352942	2.757773636454641
megszáll	megszállotta	megsáll	megsállotta	[/V][Pst.Def.3Sg]	o	532	73404	megszállta	megsállta	8309	0.06402695871946082	-2.748451054323337
bélsár	bélsarat	bélšár	bélšarat	[/N][Acc]	a	531	6433	bélsárt	bélšárt	131	4.0534351145038165	1.3995646980407872
résznyugdíj	résznyugdíjat	résṉugdíj	résṉugdíjat	[/N][Acc]	a	531	1803	résznyugdíjt	résṉugdíjt	6	88.5	4.483002552013883
kiáll	kiállott	kiáll	kiállott	[/V][Pst.NDef.3Sg]	o	530	176169	kiállt	kiállt	34195	0.015499342009065652	-4.166957706986029
csodajel	csodajelet	čodajel	čodajelet	[/N][Acc]	e	529	1894	csodajelt	čodajelt	25	21.16	3.052112606990099
ellenjavall	ellenjavallott	ellenjavall	ellenjavallott	[/V][Pst.NDef.3Sg]	o	529	20630	ellenjavallt	ellenjavallt	19346	0.027344153830249147	-3.599252526884193
fúrószár	fúrószárat	fúrósár	fúrósárat	[/N][Acc]	a	526	3246	fúrószárt	fúrósárt	6	87.66666666666667	4.473541743509655
színhely	színhelyet	sínhej	sínhejet	[/N][Acc]	e	524	58959	színhelyt	sínhejt	64	8.1875	2.1026086009613705
fűtőolaj	fűtőolajat	fűtőolaj	fűtőolajat	[/N][Acc]	a	523	3350	fűtőolajt	fűtőolajt	15	34.86666666666667	3.5515312629627127
kapuvas	kapuvasat	kapuvaš	kapuvašat	[/N][Acc]	a	517	1449	kapuvast	kapuvašt	8	64.625	4.168601332828593
ajtózár	ajtózárat	ajtózár	ajtózárat	[/N][Acc]	a	516	5114	ajtózárt	ajtózárt	6	86	4.454347296253507
alkönyvtár	alkönyvtárat	alköṉvtár	alköṉvtárat	[/N][Acc]	a	513	5249	alkönyvtárt	alköṉvtárt	86	5.965116279069767	1.7859285489172618
kukoricaszár	kukoricaszárat	kukoricasár	kukoricasárat	[/N][Acc]	a	512	3118	kukoricaszárt	kukoricasárt	11	46.54545454545455	3.8404293522411375
cipzár	cipzárat	cipzár	cipzárat	[/N][Acc]	a	511	24889	cipzárt	cipzárt	2761	0.18507787033683448	-1.68697862172645
cipzár	cipzárat	cipzár	cipzárat	[/N][Acc]	a	511	24889	cippzárt	cippzárt	87	5.873563218390805	1.7704614715491207
megajánl	megajánlott	megajánl	megajánlott	[/V][Pst.NDef.3Sg]	o	508	2182	megajánlt	megajánlt	4	127	4.844187086458591
hévíz	hévizet	hévíz	hévizet	[/N][Acc]	e	506	56385	hévízt	hévízt	481	1.051975051975052	0.050669399181704315
hadszíntér	hadszínteret	hadsíntér	hadsínteret	[/N][Acc]	e	504	18008	hadszíntért	hadsíntért	24	21	3.044522437723423
szertár	szertárat	sertár	sertárat	[/N][Acc]	a	498	13333	szertárt	sertárt	347	1.4351585014409223	0.36127529707779377
babaolaj	babaolajat	babaolaj	babaolajat	[/N][Acc]	a	496	2462	babaolajt	babaolajt	12	41.333333333333336	3.721669276936927
kebel	keblet	kebel	keblet	[/N][Acc]	e	494	52095	kebelt	kebelt	103	4.796116504854369	1.5678065289582868
magtár	magtárat	magtár	magtárat	[/N][Acc]	a	485	12939	magtárt	magtárt	215	2.255813953488372	0.8135108628098204
munkatér	munkateret	munkatér	munkateret	[/N][Acc]	e	485	5071	munkatért	munkatért	13	37.30769230769231	3.6191995334759466
egybeforr	egybeforrott	eḏbeforr	eḏbeforrott	[/V][Pst.NDef.3Sg]	o	480	7599	egybeforrt	eḏbeforrt	4940	0.09716599190283401	-2.3313345062800317
paraffinolaj	paraffinolajat	paraffinolaj	paraffinolajat	[/N][Acc]	a	479	1199	paraffinolajt	paraffinolajt	2	239.5	5.4785534168509695
zuhanyfej	zuhanyfejet	zuhaṉfej	zuhaṉfejet	[/N][Acc]	e	479	3297	zuhanyfejt	zuhaṉfejt	4	119.75	4.785406236291025
szakkönyvtár	szakkönyvtárat	sakköṉvtár	sakköṉvtárat	[/N][Acc]	a	469	13763	szakkönyvtárt	sakköṉvtárt	31	15.129032258064516	2.716615563961133
patakmeder	patakmedret	patakmeder	patakmedret	[/N][Acc]	e	467	5968	patakmedert	patakmedert	43	10.86046511627907	2.3851291419753347
váltóolaj	váltóolajat	váltóolaj	váltóolajat	[/N][Acc]	a	467	2174	váltóolajt	váltóolajt	13	35.92307692307692	3.5813799002073603
ócskavas	ócskavasat	óčkavaš	óčkavašat	[/N][Acc]	a	465	3256	ócskavast	óčkavašt	15	31	3.4339872044851463
fodor	fodrot	fodor	fodrot	[/N][Acc]	o	459	128201	fodort	fodort	619	0.7415185783521809	-0.29905506262405096
veder	vedret	veder	vedret	[/N][Acc]	e	458	4142	vedert	vedert	18	25.444444444444443	3.2364974262180204
ötlik	ötlötte	ötlik	ötlötte	[/V][Pst.Def.3Sg]	ö	456	14667	ötölte	ötölte	168	2.7142857142857144	0.9985288301111273
eláll	elállott	eláll	elállott	[/V][Pst.NDef.3Sg]	o	453	146117	elállt	elállt	20519	0.022077099273843756	-3.8132144396707135
mentsvár	mentsvárat	mentšvár	mentšvárat	[/N][Acc]	a	440	7259	mentsvárt	mentšvárt	11	40	3.6888794541139363
mez	mezot	mez	mezot	[/N][Acc]	o	437	93173	mezt	mezt	13477	0.03242561400905246	-3.428806612673569
lemállik	lemállott	lemállik	lemállott	[/V][Pst.NDef.3Sg]	o	433	910	lemállt	lemállt	11	39.36363636363637	3.6728424552041194
végvár	végvárat	végvár	végvárat	[/N][Acc]	a	433	9264	végvárt	végvárt	10	43.3	3.768152635008444
kőtár	kőtárat	kőtár	kőtárat	[/N][Acc]	a	429	4716	kőtárt	kőtárt	6	71.5	4.269697449699962
kazal	kazlat	kazal	kazlat	[/N][Acc]	a	425	6753	kazalt	kazalt	98	4.336734693877551	1.4671216902538449
virágszál	virágszálat	virágsál	virágsálat	[/N][Acc]	a	423	4108	virágszált	virágsált	9	47	3.8501476017100584
szarvasbogár	szarvasbogarat	sarvašbogár	sarvašbogarat	[/N][Acc]	a	420	3698	szarvasbogárt	sarvašbogárt	4	105	4.653960350157523
részjegy	részjegyet	résjeḏ	résjeḏet	[/N][Acc]	e	411	4347	részjegyt	résjeḏt	8	51.375	3.939151672816399
visszaküzd	visszaküzdötte	vissaküzd	vissaküzdötte	[/V][Pst.Def.3Sg]	ö	406	1425	visszaküzdte	vissaküzdte	3	135.33333333333334	4.907740870933623
folyómeder	folyómedret	fojómeder	fojómedret	[/N][Acc]	e	404	5886	folyómedert	fojómedert	10	40.4	3.6988297849671046
jégmadár	jégmadarat	jégmadár	jégmadarat	[/N][Acc]	a	397	3089	jégmadárt	jégmadárt	4	99.25	4.5976419195673
fogbél	fogbelet	fogbél	fogbelet	[/N][Acc]	e	393	2528	fogbélt	fogbélt	24	16.375	2.7957557815213154
kenyérbél	kenyérbelet	keṉérbél	keṉérbelet	[/N][Acc]	e	385	1220	kenyérbélt	keṉérbélt	9	42.77777777777778	3.756018756951565
bevásárlószatyor	bevásárlószatyrot	bevášárlósaṯor	bevášárlósaṯrot	[/N][Acc]	o	374	2531	bevásárlószatyort	bevášárlósaṯort	3	124.66666666666667	4.825643508746422
esz	eszet	es	eset	[/N][Acc]	e	373	104798	eszt	est	5530	0.0674502712477396	-2.696364674872565
hüvelyfal	hüvelyfalat	hüvejfal	hüvejfalat	[/N][Acc]	a	369	2379	hüvelyfalt	hüvejfalt	9	41	3.713572066704308
rózsaszál	rózsaszálat	róžasál	róžasálat	[/N][Acc]	a	367	2540	rózsaszált	róžasált	5	73.4	4.29592393562047
jászol	jászlat	jásol	jáslat	[/N][Acc]	a	363	16145	jászolt	jásolt	956	0.3797071129707113	-0.9683550787865505
vágányzár	vágányzárat	vágáṉzár	vágáṉzárat	[/N][Acc]	a	362	5442	vágányzárt	vágáṉzárt	31	11.67741935483871	2.4576570073406248
izz	izzot	izz	izzot	[/N][Acc]	o	361	887	izzt	izzt	1	361	5.8888779583328805
gyertyabél	gyertyabelet	ḏerṯabél	ḏerṯabelet	[/N][Acc]	e	359	500	gyertyabélt	ḏerṯabélt	2	179.5	5.190175207928333
gyomorfal	gyomorfalat	ḏomorfal	ḏomorfalat	[/N][Acc]	a	359	1465	gyomorfalt	ḏomorfalt	4	89.75	4.497028027368389
szájzár	szájzárat	sájzár	sájzárat	[/N][Acc]	a	358	1272	szájzárt	sájzárt	7	51.142857142857146	3.934622837345387
légtérzár	légtérzárat	légtérzár	légtérzárat	[/N][Acc]	a	357	1162	légtérzárt	légtérzárt	8	44.625	3.798294240099803
csen	csett	čen	čett	[/V][Pst.NDef.3Sg]	e	355	10441	csent	čent	925	0.3837837837837838	-0.9576759480370094
méregpohár	méregpoharat	méregpohár	méregpoharat	[/N][Acc]	a	355	741	méregpohárt	méregpohárt	1	355	5.872117789475416
fékolaj	fékolajat	fékolaj	fékolajat	[/N][Acc]	a	352	1816	fékolajt	fékolajt	10	35.2	3.5610460826040513
filmvászon	filmvásznat	filmváson	filmvásnat	[/N][Acc]	a	351	17364	filmvászont	filmvásont	24	14.625	2.68273239311792
mályvacukor	mályvacukrot	májvacukor	májvacukrot	[/N][Acc]	o	351	1290	mályvacukort	májvacukort	5	70.2	4.251348311031766
kutyaól	kutyaólat	kuṯaól	kuṯaólat	[/N][Acc]	a	347	2518	kutyaólt	kuṯaólt	6	57.833333333333336	4.057565310718804
lazacolaj	lazacolajat	lazacolaj	lazacolajat	[/N][Acc]	a	345	1850	lazacolajt	lazacolajt	18	19.166666666666668	2.9531726591351952
dolgoz	dolgozot	dolgoz	dolgozot	[/N][Acc]	o	342	91431	dolgozt	dolgozt	179	1.910614525139665	0.6474249312218502
banánkenyér	banánkenyeret	banánkeṉér	banánkeṉeret	[/N][Acc]	e	340	1855	banánkenyért	banánkeṉért	2	170	5.135798437050262
emlékszobor	emlékszobrot	emléksobor	emléksobrot	[/N][Acc]	o	336	2202	emlékszobort	emléksobort	14	24	3.1780538303479458
közkönyvtár	közkönyvtárat	közköṉvtár	közköṉvtárat	[/N][Acc]	a	336	17220	közkönyvtárt	közköṉvtárt	32	10.5	2.3513752571634776
lomtár	lomtárat	lomtár	lomtárat	[/N][Acc]	a	335	4427	lomtárt	lomtárt	30	11.166666666666666	2.412933150162911
burgonyapehely	burgonyapelyhet	burgoṉapehej	burgoṉapejhet	[/N][Acc]	e	331	1205	burgonyapehelyt	burgoṉapehejt	3	110.33333333333333	4.703506086708953
címtár	címtárat	címtár	címtárat	[/N][Acc]	a	328	7153	címtárt	címtárt	13	25.23076923076923	3.228064250922607
helyreáll	helyreállott	hejreáll	hejreállott	[/V][Pst.NDef.3Sg]	o	326	34733	helyreállt	hejreállt	12059	0.02703375072559914	-3.610669166736885
rakodótér	rakodóteret	rakodótér	rakodóteret	[/N][Acc]	e	325	3560	rakodótért	rakodótért	5	65	4.174387269895637
szökőár	szökőárat	sökőár	sökőárat	[/N][Acc]	a	325	9287	szökőárt	sökőárt	308	1.0551948051948052	0.053725399356163064
alászáll	alászállott	alásáll	alásállott	[/V][Pst.NDef.3Sg]	o	324	8675	alászállt	alásállt	3423	0.09465381244522349	-2.357529122737856
javall	javallotta	javall	javallotta	[/V][Pst.Def.3Sg]	o	324	16896	javallta	javallta	82	3.951219512195122	1.3740242685280764
hadúr	hadurat	hadúr	hadurat	[/N][Acc]	a	317	8301	hadúrt	hadúrt	30	10.566666666666666	2.3577043922151253
billentyűzár	billentyűzárat	billenṯűzár	billenṯűzárat	[/N][Acc]	a	316	2257	billentyűzárt	billenṯűzárt	10	31.6	3.4531571205928664
fegyvertár	fegyvertárat	feḏvertár	feḏvertárat	[/N][Acc]	a	316	6446	fegyvertárt	feḏvertárt	21	15.047619047619047	2.7112197758634893
meny	menyet	meṉ	meṉet	[/N][Acc]	e	316	33393	menyt	meṉt	65	4.861538461538461	1.5813549436912748
nejlonszatyor	nejlonszatyrot	nejlonsaṯor	nejlonsaṯrot	[/N][Acc]	o	315	2143	nejlonszatyort	nejlonsaṯort	5	63	4.143134726391533
tetthely	tetthelyet	tetthej	tetthejet	[/N][Acc]	e	314	4256	tetthelyt	tetthejt	11	28.545454545454547	3.351497713109883
fiókkönyvtár	fiókkönyvtárat	fiókköṉvtár	fiókköṉvtárat	[/N][Acc]	a	313	7343	fiókkönyvtárt	fiókköṉvtárt	18	17.38888888888889	2.8558314326439884
sokall	sokallotta	šokall	šokallotta	[/V][Pst.Def.3Sg]	o	313	16032	sokallta	šokallta	1602	0.19538077403245943	-1.6328049370881512
dér	deret	dér	deret	[/N][Acc]	e	310	43783	dért	dért	88	3.522727272727273	1.2592354830009855
gyümölcskosár	gyümölcskosarat	ḏümölčkošár	ḏümölčkošarat	[/N][Acc]	a	310	2324	gyümölcskosárt	ḏümölčkošárt	18	17.22222222222222	2.846200539583027
tómeder	tómedret	tómeder	tómedret	[/N][Acc]	e	310	3321	tómedert	tómedert	10	31	3.4339872044851463
kockahas	kockahasat	kockahaš	kockahašat	[/N][Acc]	a	309	2650	kockahast	kockahašt	7	44.142857142857146	3.7874311278424324
spájz	spájzot	špájz	špájzot	[/N][Acc]	o	307	14198	spájzt	špájzt	65	4.723076923076923	1.55246047769156
magánnyugdíjpénztár	magánnyugdíjpénztárat	magáṉṉugdíjpénztár	magáṉṉugdíjpénztárat	[/N][Acc]	a	305	26491	magánnyugdíjpénztárt	magáṉṉugdíjpénztárt	119	2.563025210084034	0.9411882834958823
kantárszár	kantárszárat	kantársár	kantársárat	[/N][Acc]	a	299	1085	kantárszárt	kantársárt	3	99.66666666666667	4.601831284722577
színarany	színaranyat	sínaraṉ	sínaraṉat	[/N][Acc]	a	298	5916	színaranyt	sínaraṉt	8	37.25	3.6176519448255684
kiáll	kiállotta	kiáll	kiállotta	[/V][Pst.Def.3Sg]	o	296	176169	kiállta	kiállta	6101	0.04851663661694804	-3.025848516827792
fogalomtár	fogalomtárat	fogalomtár	fogalomtárat	[/N][Acc]	a	295	6362	fogalomtárt	fogalomtárt	12	24.583333333333332	3.2020687065518194
emlékjel	emlékjelet	emlékjel	emlékjelet	[/N][Acc]	e	292	2141	emlékjelt	emlékjelt	32	9.125	2.211017899468555
falinaptár	falinaptárat	falinaptár	falinaptárat	[/N][Acc]	a	292	4200	falinaptárt	falinaptárt	422	0.6919431279620853	-0.36825151176773
jómadár	jómadarat	jómadár	jómadarat	[/N][Acc]	a	292	2344	jómadárt	jómadárt	3	97.33333333333333	4.578141513600172
díszsorfal	díszsorfalat	dísšorfal	dísšorfalat	[/N][Acc]	a	290	591	díszsorfalt	dísšorfalt	3	96.66666666666667	4.5712686343124105
csipkebokor	csipkebokrot	čipkebokor	čipkebokrot	[/N][Acc]	o	288	5177	csipkebokort	čipkebokort	9	32	3.4657359027997265
csöcs	csöcsöt	čöč	čöčöt	[/N][Acc]	ö	286	5636	csöcst	čöčt	13	22	3.091042453358316
far	farat	far	farat	[/N][Acc]	a	282	63278	fart	fart	567	0.4973544973544973	-0.6984522327896385
hullámhossz	hullámhosszat	hullámhoss	hullámhossat	[/N][Acc]	a	282	38042	hullámhosszt	hullámhosst	684	0.41228070175438597	-0.8860508466844369
nyugdíjpénztár	nyugdíjpénztárat	ṉugdíjpénztár	ṉugdíjpénztárat	[/N][Acc]	a	277	40681	nyugdíjpénztárt	ṉugdíjpénztárt	528	0.5246212121212122	-0.645078777518923
államkincstár	államkincstárat	államkinčtár	államkinčtárat	[/N][Acc]	a	277	6975	államkincstárt	államkinčtárt	330	0.8393939393939394	-0.17507514827318746
iker	ikret	iker	ikret	[/N][Acc]	e	276	83330	ikert	ikert	171	1.6140350877192982	0.4787373092144901
kiszáll	kiszállott	kisáll	kisállott	[/V][Pst.NDef.3Sg]	o	274	89202	kiszállt	kisállt	24245	0.011301299236956074	-4.482837583151382
felségjel	felségjelet	felšégjel	felšégjelet	[/N][Acc]	e	273	2464	felségjelt	felšégjelt	3	91	4.51085950651685
kormányzár	kormányzárat	kormáṉzár	kormáṉzárat	[/N][Acc]	a	273	1628	kormányzárt	kormáṉzárt	11	24.818181818181817	3.211576522386589
lenvászon	lenvásznat	lenváson	lenvásnat	[/N][Acc]	a	268	4793	lenvászont	lenvásont	14	19.142857142857142	2.951929650895598
klórmész	klórmeszet	klórmés	klórmeset	[/N][Acc]	e	267	865	klórmészt	klórmést	11	24.272727272727273	3.189353385601879
koszon	koszonet	koson	kosonet	[/N][Acc]	e	267	25676	koszont	kosont	34	7.852941176470588	2.060888133784088
lehull	lehullott	lehull	lehullott	[/V][Pst.NDef.3Sg]	o	267	26012	lehullt	lehullt	4363	0.061196424478569794	-2.79366651472336
elold	eloldotta	elold	eloldotta	[/V][Pst.Def.3Sg]	o	266	1939	eloldta	eloldta	36	7.388888888888889	1.9999773703255892
sügér	sügeret	šügér	šügeret	[/N][Acc]	e	263	11387	sügért	šügért	894	0.2941834451901566	-1.2235517429957496
vigaszdíj	vigaszdíjat	vigasdíj	vigasdíjat	[/N][Acc]	a	263	1406	vigaszdíjt	vigasdíjt	2	131.5	4.879006851617819
fűszerolaj	fűszerolajat	fűserolaj	fűserolajat	[/N][Acc]	a	262	1221	fűszerolajt	fűserolajt	4	65.5	4.182050142641207
áramdíj	áramdíjat	áramdíj	áramdíjat	[/N][Acc]	a	262	1887	áramdíjt	áramdíjt	3	87.33333333333333	4.4697322150929875
fülesbagoly	fülesbaglyot	fülešbagoj	fülešbagjot	[/N][Acc]	o	261	6630	fülesbagolyt	fülešbagojt	9	29	3.367295829986474
fürdőolaj	fürdőolajat	fürdőolaj	fürdőolajat	[/N][Acc]	a	261	2080	fürdőolajt	fürdőolajt	9	29	3.367295829986474
differenciálzár	differenciálzárat	differenciálzár	differenciálzárat	[/N][Acc]	a	259	2399	differenciálzárt	differenciálzárt	16	16.1875	2.7842393394597567
zagy	zagyot	zaḏ	zaḏot	[/N][Acc]	o	258	2272	zagyt	zaḏt	7	36.857142857142854	3.607049435866304
szabadságszobor	szabadságszobrot	sabadšágsobor	sabadšágsobrot	[/N][Acc]	o	256	1505	szabadságszobort	sabadšágsobort	3	85.33333333333333	4.446565155811452
árvalányhaj	árvalányhajat	árvaláṉhaj	árvaláṉhajat	[/N][Acc]	a	253	2392	árvalányhajt	árvaláṉhajt	3	84.33333333333333	4.43477720005941
reklámszatyor	reklámszatyrot	reklámsaṯor	reklámsaṯrot	[/N][Acc]	o	252	1716	reklámszatyort	reklámsaṯort	5	50.4	3.919991175077323
petty	pettyet	peṯṯ	peṯṯet	[/N][Acc]	e	251	5812	pettyt	peṯṯt	12	20.916666666666668	3.0405462893437836
kibertér	kiberteret	kibertér	kiberteret	[/N][Acc]	e	250	5799	kibertért	kibertért	6	41.666666666666664	3.7297014486341915
szeszgyár	szeszgyárat	sesḏár	sesḏárat	[/N][Acc]	a	248	2607	szeszgyárt	sesḏárt	8	31	3.4339872044851463
tar	tarotta	tar	tarotta	[/V][Pst.Def.3Sg]	o	247	57687	tarta	tarta	1086	0.2274401473296501	-1.4808681638659036
tar	tarotta	tar	tarotta	[/V][Pst.Def.3Sg]	o	247	57687	tarte	tarte	222	1.1126126126126126	0.10671095475569771
aranyhaj	aranyhajat	araṉhaj	araṉhajat	[/N][Acc]	a	245	4649	aranyhajt	araṉhajt	8	30.625	3.421816668864891
nyilall	nyilallott	ṉilall	ṉilallott	[/V][Pst.NDef.3Sg]	o	245	2857	nyilallt	ṉilallt	1363	0.1797505502567865	-1.7161852211518056
seggfej	seggfejet	šeggfej	šeggfejet	[/N][Acc]	e	245	10663	seggfejt	šeggfejt	79	3.1012658227848102	1.1318103580777055
rendjel	rendjelet	rendjel	rendjelet	[/N][Acc]	e	244	1691	rendjelt	rendjelt	40	6.1	1.8082887711792655
érdemjel	érdemjelet	érdemjel	érdemjelet	[/N][Acc]	e	244	1019	érdemjelt	érdemjelt	19	12.842105263157896	2.5527292461267614
lódarázs	lódarazsat	lódaráž	lódaražat	[/N][Acc]	a	241	3066	lódarázst	lódarážt	12	20.083333333333332	2.9998902837026544
éjfél	éjfelet	éjfél	éjfelet	[/N][Acc]	e	241	124005	éjfélt	éjfélt	2999	0.08036012004001333	-2.5212372452583542
vászonszatyor	vászonszatyrot	vásonsaṯor	vásonsaṯrot	[/N][Acc]	o	238	819	vászonszatyort	vásonsaṯort	2	119	4.77912349311153
vészjel	vészjelet	vésjel	vésjelet	[/N][Acc]	e	238	1747	vészjelt	vésjelt	22	10.818181818181818	2.381228220313159
tolózár	tolózárat	tolózár	tolózárat	[/N][Acc]	a	237	2833	tolózárt	tolózárt	23	10.304347826086957	2.3325659252059814
passz	passzot	pass	passot	[/N][Acc]	o	236	64368	passzt	passt	6305	0.037430610626486914	-3.28526644337341
födél	födelet	födél	födelet	[/N][Acc]	e	235	3181	födélt	födélt	16	14.6875	2.686996791904378
labor	laborat	labor	laborat	[/N][Acc]	a	235	101244	labort	labort	5109	0.045997259737717754	-3.079173455186639
fejőstehén	fejőstehenet	fejőštehén	fejőštehenet	[/N][Acc]	e	234	2595	fejőstehént	fejőštehént	5	46.8	3.845883202923601
levelez	levelezot	levelez	levelezot	[/N][Acc]	o	234	6135	levelezt	levelezt	15	15.6	2.747270914255491
kaptár	kaptárat	kaptár	kaptárat	[/N][Acc]	a	233	22064	kaptárt	kaptárt	1340	0.17388059701492536	-1.7493864393792566
beküzd	beküzdötte	beküzd	beküzdötte	[/V][Pst.Def.3Sg]	ö	232	673	beküzdte	beküzdte	1	232	5.44673737166631
célhely	célhelyet	célhej	célhejet	[/N][Acc]	e	232	2723	célhelyt	célhejt	5	46.4	3.8372994592322094
fegyvergyár	fegyvergyárat	feḏverḏár	feḏverḏárat	[/N][Acc]	a	225	2815	fegyvergyárt	feḏverḏárt	4	56.25	4.029806041084529
sörhas	sörhasat	šörhaš	šörhašat	[/N][Acc]	a	225	3012	sörhast	šörhašt	24	9.375	2.2380465718564744
ördögszekér	ördögszekeret	ördögsekér	ördögsekeret	[/N][Acc]	e	223	1412	ördögszekért	ördögsekért	2	111.5	4.7140245909001735
munkáskéz	munkáskezet	munkáškéz	munkáškezet	[/N][Acc]	e	222	2231	munkáskézt	munkáškézt	3	74	4.30406509320417
juss	jussot	jušš	juššot	[/N][Acc]	o	216	13292	jusst	juššt	172	1.255813953488372	0.22778393087071197
kitelik	kitellett	kitelik	kitellett	[/V][Pst.NDef.3Sg]	e	216	6522	kitelt	kitelt	1475	0.1464406779661017	-1.9211348610897552
marhalábszár	marhalábszárat	marhalábsár	marhalábsárat	[/N][Acc]	a	215	1324	marhalábszárt	marhalábsárt	31	6.935483870967742	1.9366508236425166
