xpostag	lemma	lv_form	lemma_ipa	lv_form_ipa	stem_final_cluster	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
[/N][Acc]	vetélytárs	vetélytársat	vetéjtárš	vetéjtáršat	rš	a	2296	58079	vetélytárst	vetéjtáršt	7	328	5.793013608384144
[/N][Acc]	tábortűz	tábortüzet	tábortűz	tábortüzet	z	e	2278	22636	tábortűzt	tábortűzt	8	284.75	5.651611602327291
[/N][Acc]	bölcs	bölcset	bölč	bölčet	lč	e	2253	250348	bölcst	bölčt	5	450.6	6.110580027998144
[/N][Acc]	vastagbél	vastagbelet	vaštagbél	vaštagbelet	l	e	2216	37740	vastagbélt	vaštagbélt	11	201.45454545454547	5.305563775068804
[/N][Acc]	vízsugár	vízsugarat	vížugár	vížugarat	r	a	2210	23372	vízsugárt	vížugárt	26	85	4.442651256490317
[/N][Acc]	óradíj	óradíjat	óradíj	óradíjat	j	a	2158	17961	óradíjt	óradíjt	2	1079	6.983789965258135
[/N][Acc]	tárolóhely	tárolóhelyet	tárolóhej	tárolóhejet	j	e	2144	14956	tárolóhelyt	tárolóhejt	5	428.8	6.060990609756592
[/N][Acc]	piactér	piacteret	piactér	piacteret	r	e	2141	36434	piactért	piactért	3	713.6666666666666	6.570415999921573
[/N][Acc]	ly	lyet	j	jet	NA	e	2106	100975	lyt	jt	5366	0.39247111442415206	-0.9352923382916487
[/N][Acc]	vízpart	vízpartot	vízpart	vízpartot	rt	o	2100	52559	vízpart	vízpart	2	1050	6.956545443151569
[/N][Acc]	kötőjel	kötőjelet	kötőjel	kötőjelet	l	e	2078	17070	kötőjelt	kötőjelt	6	346.3333333333333	5.847401702431117
[/N][Acc]	rózsavíz	rózsavizet	róžavíz	róžavizet	z	e	2071	7972	rózsavízt	róžavízt	3	690.3333333333334	6.537174572727475
[/N][Acc]	helyszínrajz	helyszínrajzot	hejsínrajz	hejsínrajzot	jz	o	2050	12429	helyszínrajzt	hejsínrajzt	9	227.77777777777777	5.428370494796234
[/N][Acc]	túraútvonal	túraútvonalat	túraútvonal	túraútvonalat	l	a	2041	24316	túraútvonalt	túraútvonalt	8	255.125	5.541753621130009
[/N][Acc]	élettárs	élettársat	élettárš	élettáršat	rš	a	2032	89127	élettárst	élettáršt	2	1016	6.923628628138427
[/N][Acc]	halolaj	halolajat	halolaj	halolajat	j	a	2015	14795	halolajt	halolajt	21	95.95238095238095	4.5638520366573605
[/N][Acc]	kockacukor	kockacukrot	kockacukor	kockacukrot	kr	o	1973	6260	kockacukort	kockacukort	2	986.5	6.89416332546267
[/N][Acc]	gumicukor	gumicukrot	gumicukor	gumicukrot	kr	o	1969	8483	gumicukort	gumicukort	5	393.8	5.975843166205025
[/N][Acc]	világszínvonal	világszínvonalat	világsínvonal	világsínvonalat	l	a	1969	8602	világszínvonalt	világsínvonalt	21	93.76190476190476	4.540758640915702
[/N][Acc]	szállítólevél	szállítólevelet	sállítólevél	sállítólevelet	l	e	1948	16779	szállítólevélt	sállítólevélt	2	974	6.881411303642535
[/N][Acc]	alváz	alvázat	alváz	alvázat	z	a	1942	22974	alvázt	alvázt	8	242.75	5.492032107171434
[/N][Acc]	gally	gallyat	gajj	gajjat	jj	a	1938	22352	gallyt	gajjt	16	121.125	4.79682307021093
[/N][Acc]	menhely	menhelyet	menhej	menhejet	j	e	1935	41019	menhelyt	menhejt	59	32.79661016949152	3.4903251615581627
[/N][Acc]	táborhely	táborhelyet	táborhej	táborhejet	j	e	1926	17087	táborhelyt	táborhejt	6	321	5.771441123130016
[/N][Acc]	fűszál	fűszálat	fűsál	fűsálat	l	a	1925	17081	fűszált	fűsált	2	962.5	6.869534066161939
[/N][Acc]	faszén	faszenet	fasén	fasenet	n	e	1901	10837	faszént	fasént	17	111.82352941176471	4.7169219984322135
[/N][Acc]	teafaolaj	teafaolajat	teafaolaj	teafaolajat	j	a	1897	8642	teafaolajt	teafaolajt	19	99.84210526315789	4.603589990768573
[/N][Acc]	tengervíz	tengervizet	tengervíz	tengervizet	z	e	1886	22338	tengervízt	tengervízt	3	628.6666666666666	6.443601174525293
[/N][Acc]	háj	hájat	háj	hájat	j	a	1882	11774	hájt	hájt	10	188.2	5.23750522715128
[/N][Acc]	kegyhely	kegyhelyet	keḏhej	keḏhejet	j	e	1869	22248	kegyhelyt	keḏhejt	4	467.25	6.146864446335672
[/N][Acc]	pálmaolaj	pálmaolajat	pálmaolaj	pálmaolajat	j	a	1855	10570	pálmaolajt	pálmaolajt	15	123.66666666666667	4.817589773939326
[/N][Acc]	cs	csot	č	čot	NA	o	1854	126569	cst	čt	1163	1.594153052450559	0.46634259360713604
[/N][Acc]	pajzsmirigy	pajzsmirigyet	pajžmiriḏ	pajžmiriḏet	ḏ	e	1852	80809	pajzsmirigyt	pajžmiriḏt	4	463	6.137727054086234
[/N][Acc]	giccs	giccset	gičč	giččet	čč	e	1840	17230	giccst	giččt	3	613.3333333333334	6.418908561934922
[/N][Acc]	látótér	látóteret	látótér	látóteret	r	e	1836	17726	látótért	látótért	4	459	6.129050210060545
[/N][Acc]	üvegház	üvegházat	üvegház	üvegházat	z	a	1835	25817	üvegházt	üvegházt	5	367	5.905361848054571
[/N][Acc]	szalmaszál	szalmaszálat	salmasál	salmasálat	l	a	1824	8261	szalmaszált	salmasált	2	912	6.815639990074331
[/N][Acc]	hadifogoly	hadifoglyot	hadifogoj	hadifogjot	gj	o	1802	26514	hadifogolyt	hadifogojt	29	62.13793103448276	4.129356608181809
[/N][Acc]	szemhéj	szemhéjat	semhéj	semhéjat	j	a	1801	38957	szemhéjt	semhéjt	4	450.25	6.109802984056065
[/N][Acc]	gyors	gyorsot	ḏorš	ḏoršot	rš	o	1791	3619572	gyorst	ḏoršt	64	27.984375	3.33164631870104
[/N][Acc]	hátszél	hátszelet	hátsél	hátselet	l	e	1790	13211	hátszélt	hátsélt	2	895	6.796823718274855
[/N][Acc]	útifűmaghéj	útifűmaghéjat	útifűmaghéj	útifűmaghéjat	j	a	1782	7287	útifűmaghéjt	útifűmaghéjt	103	17.300970873786408	2.850762619801119
[/N][Acc]	célvonal	célvonalat	célvonal	célvonalat	l	a	1779	10561	célvonalt	célvonalt	9	197.66666666666666	5.286582110329616
[/N][Acc]	előjel	előjelet	előjel	előjelet	l	e	1756	52016	előjelt	előjelt	28	62.714285714285715	4.138589264019858
[/N][Acc]	napsugár	napsugarat	napšugár	napšugarat	r	a	1731	77394	napsugárt	napšugárt	219	7.904109589041096	2.0673828253597084
[/N][Acc]	csatatér	csatateret	čatatér	čatateret	r	e	1723	22939	csatatért	čatatért	66	26.106060606060606	3.262167494501504
[/N][Acc]	zellerszár	zellerszárat	zellersár	zellersárat	r	a	1717	4133	zellerszárt	zellersárt	4	429.25	6.062039499777585
[/N][Acc]	miért	miértet	miért	miértet	rt	e	1714	3636983	miért	miért	2	857	6.75343791859778
[/N][Acc]	kincstár	kincstárat	kinčtár	kinčtárat	r	a	1710	66064	kincstárt	kinčtárt	1208	1.4155629139072847	0.34752727100194525
[/N][Acc]	chips	csipszet	chipš	čipset	ps	e	1707	35219	chipst	chipšt	11	155.1818181818182	5.04459744999607
[/N][Acc]	beltér	belteret	beltér	belteret	r	e	1698	43129	beltért	beltért	14	121.28571428571429	4.798149037256034
[/N][Acc]	kukac	kukacot	kukac	kukacot	c	o	1690	33774	kukact	kukact	6	281.6666666666667	5.640724338689064
[/N][Acc]	menedékhely	menedékhelyet	menedékhej	menedékhejet	j	e	1680	15566	menedékhelyt	menedékhejt	4	420	6.040254711277414
[/N][Acc]	szájvíz	szájvizet	sájvíz	sájvizet	z	e	1660	8933	szájvízt	sájvízt	3	553.3333333333334	6.31596059268248
[/N][Acc]	fegyház	fegyházat	feḏház	feḏházat	z	a	1649	23212	fegyházt	feḏházt	4	412.25	6.021629961439708
[/N][Acc]	mocsár	mocsarat	močár	močarat	r	a	1636	53176	mocsárt	močárt	121	13.520661157024794	2.604218971565951
[/N][Acc]	háttértár	háttértárat	háttértár	háttértárat	r	a	1606	18933	háttértárt	háttértárt	32	50.1875	3.9157659917069805
[/N][Acc]	por	prot	por	prot	NA	o	1603	407672	port	port	104023	0.015410053545850438	-4.172735154909204
[/N][Acc]	szórófej	szórófejet	sórófej	sórófejet	j	e	1592	13840	szórófejt	sórófejt	2	796	6.679599185844383
[/N][Acc]	cukormáz	cukormázat	cukormáz	cukormázat	z	a	1566	9914	cukormázt	cukormázt	74	21.16216216216216	3.0522147833465785
[/N][Acc]	víztorony	víztornyot	víztoroṉ	víztorṉot	rṉ	o	1554	20600	víztoronyt	víztoroṉt	11	141.27272727272728	4.950692258129222
[/N][Acc]	felkiáltójel	felkiáltójelet	felkiáltójel	felkiáltójelet	l	e	1541	9855	felkiáltójelt	felkiáltójelt	8	192.625	5.26074529364028
[/N][Acc]	autógyár	autógyárat	autóḏár	autóḏárat	r	a	1539	33361	autógyárt	autóḏárt	8	192.375	5.259446592159043
[/N][Acc]	tökmagolaj	tökmagolajat	tökmagolaj	tökmagolajat	j	a	1537	8450	tökmagolajt	tökmagolajt	6	256.1666666666667	5.545828274310541
[/N][Acc]	megyeszékhely	megyeszékhelyet	meḏesékhej	meḏesékhejet	j	e	1530	90720	megyeszékhelyt	meḏesékhejt	310	4.935483870967742	1.5964507169072892
[/N][Acc]	válaszfal	válaszfalat	válasfal	válasfalat	l	a	1519	20134	válaszfalt	válasfalt	6	253.16666666666666	5.534048033367718
[/N][Acc]	jegyár	jegyárat	jeḏár	jeḏárat	r	a	1512	34933	jegyárt	jeḏárt	3	504	6.222576268071369
[/N][Acc]	termőhely	termőhelyet	termőhej	termőhejet	j	e	1507	28168	termőhelyt	termőhejt	3	502.3333333333333	6.219263909958386
[/N][Acc]	képtár	képtárat	képtár	képtárat	r	a	1466	35256	képtárt	képtárt	124	11.82258064516129	2.47001131684156
[/N][Acc]	lakótér	lakóteret	lakótér	lakóteret	r	e	1458	22669	lakótért	lakótért	4	364.5	5.898526551448713
[/N][Acc]	melegszendvics	melegszendvicset	melegsendvič	melegsendvičet	č	e	1454	6414	melegszendvicst	melegsendvičt	2	727	6.588926477533519
[/N][Acc]	kacsamell	kacsamellet	kačamell	kačamellet	ll	e	1443	5938	kacsamellt	kačamellt	4	360.75	5.88818519765398
[/N][Acc]	szer	szerot	ser	serot	r	o	1438	759112	szert	sert	283998	0.00506341593954887	-5.285713936584033
[/N][Acc]	idővonal	idővonalat	idővonal	idővonalat	l	a	1422	13137	idővonalt	idővonalt	2	711	6.566672429803241
[/N][Acc]	rozs	rozsot	rož	rožot	ž	o	1409	23675	rozst	rožt	1089	1.2938475665748392	0.2576203889657197
[/N][Acc]	pályadíj	pályadíjat	pájadíj	pájadíjat	j	a	1402	4430	pályadíjt	pájadíjt	20	70.1	4.249922794040544
[/N][Acc]	raktér	rakteret	raktér	rakteret	r	e	1374	18378	raktért	raktért	6	229	5.43372200355424
[/N][Acc]	gabonapehely	gabonapelyhet	gabonapehej	gabonapejhet	jh	e	1358	8878	gabonapehelyt	gabonapehejt	3	452.6666666666667	6.115156019450532
[/N][Acc]	tenyér	tenyeret	teṉér	teṉeret	r	e	1342	139202	tenyért	teṉért	10	134.2	4.8993312245375815
[/N][Acc]	fellegvár	fellegvárat	fellegvár	fellegvárat	r	a	1339	40978	fellegvárt	fellegvárt	38	35.23684210526316	3.562092185964787
[/N][Acc]	ékszíj	ékszíjat	éksíj	éksíjat	j	a	1333	7593	ékszíjt	éksíjt	9	148.11111111111111	4.997962742842489
[/N][Acc]	tojáshéj	tojáshéjat	tojášhéj	tojášhéjat	j	a	1329	8936	tojáshéjt	tojášhéjt	5	265.8	5.582744146279145
[/N][Acc]	köz	közöt	köz	közöt	z	ö	1316	488175	közt	közt	2777	0.4738926899531869	-0.746774375421537
[/N][Acc]	nyughely	nyughelyet	ṉughej	ṉughejet	j	e	1300	19105	nyughelyt	ṉughejt	5	260	5.560681631015528
[/N][Acc]	írásjel	írásjelet	írášjel	írášjelet	l	e	1295	24059	írásjelt	írášjelt	2	647.5	6.4731187935736925
[/N][Acc]	sansz	sanszot	šans	šansot	ns	o	1292	10458	sanszt	šanst	13	99.38461538461539	4.59899732688101
[/N][Acc]	tintahal	tintahalat	tintahal	tintahalat	l	a	1287	7693	tintahalt	tintahalt	10	128.7	4.857484114602081
[/N][Acc]	körvonal	körvonalat	körvonal	körvonalat	l	a	1286	39175	körvonalt	körvonalt	3	428.6666666666667	6.060679616129455
[/N][Acc]	vattacukor	vattacukrot	vattacukor	vattacukrot	kr	o	1281	6658	vattacukort	vattacukort	2	640.5	6.4622491213367885
[/N][Acc]	szezámolaj	szezámolajat	sezámolaj	sezámolajat	j	a	1279	5606	szezámolajt	sezámolajt	10	127.9	4.851248708584797
[/N][Acc]	gyorsítótár	gyorsítótárat	ḏoršítótár	ḏoršítótárat	r	a	1275	8505	gyorsítótárt	ḏoršítótárt	17	75	4.31748811353631
[/N][Acc]	gépház	gépházat	gépház	gépházat	z	a	1270	15855	gépházt	gépházt	2	635	6.453624998892692
[/N][Acc]	maghéj	maghéjat	maghéj	maghéjat	j	a	1267	6429	maghéjt	maghéjt	13	97.46153846153847	4.579457822859602
[/N][Acc]	aranyér	aranyeret	araṉér	araṉeret	r	e	1265	25527	aranyért	araṉért	2	632.5	6.4496802206016755
[/N][Acc]	szeánsz	szeánszot	seáns	seánsot	ns	o	1262	14112	szeánszt	seánst	131	9.633587786259541	2.265255719900007
[/N][Acc]	nagyúr	nagyurat	naḏúr	naḏurat	r	a	1234	24990	nagyúrt	naḏúrt	32	38.5625	3.6522803016656065
[/N][Acc]	belvíz	belvizet	belvíz	belvizet	z	e	1231	29936	belvízt	belvízt	5	246.2	5.506144213750353
[/N][Acc]	reménysugár	reménysugarat	reméṉšugár	reméṉšugarat	r	a	1228	8189	reménysugárt	reméṉšugárt	212	5.7924528301886795	1.7565558340350753
[/N][Acc]	átlagár	átlagárat	átlagár	átlagárat	r	a	1208	126165	átlagárt	átlagárt	3	402.6666666666667	5.9981090898266505
[/N][Acc]	szegfűbors	szegfűborsot	segfűborš	segfűboršot	rš	o	1198	3801	szegfűborst	segfűboršt	6	199.66666666666666	5.296649309447339
[/N][Acc]	lábszár	lábszárat	lábsár	lábsárat	r	a	1196	27827	lábszárt	lábsárt	145	8.248275862068965	2.1100041920900026
[/N][Acc]	ól	ólat	ól	ólat	l	a	1194	22401	ólt	ólt	29	41.172413793103445	3.717768463966073
[/N][Acc]	zárójel	zárójelet	zárójel	zárójelet	l	e	1188	61587	zárójelt	zárójelt	9	132	4.882801922586371
[/N][Acc]	levendulaolaj	levendulaolajat	levendulaolaj	levendulaolajat	j	a	1184	5878	levendulaolajt	levendulaolajt	32	37	3.6109179126442243
[/N][Acc]	küzdőtér	küzdőteret	küzdőtér	küzdőteret	r	e	1182	14357	küzdőtért	küzdőtért	28	42.214285714285715	3.7427586877908396
[/N][Acc]	özönvíz	özönvizet	özönvíz	özönvizet	z	e	1171	16090	özönvízt	özönvízt	7	167.28571428571428	5.119703214542404
[/N][Acc]	fűtőszál	fűtőszálat	fűtősál	fűtősálat	l	a	1163	8504	fűtőszált	fűtősált	2	581.5	6.365610971958719
[/N][Acc]	ricinusolaj	ricinusolajat	ricinušolaj	ricinušolajat	j	a	1163	5507	ricinusolajt	ricinušolajt	8	145.375	4.979316610838828
[/N][Acc]	útitárs	útitársat	útitárš	útitáršat	rš	a	1157	25265	útitárst	útitáršt	2	578.5	6.360438546633731
[/N][Acc]	világítótorony	világítótornyot	világítótoroṉ	világítótorṉot	rṉ	o	1155	14437	világítótoronyt	világítótoroṉt	7	165	5.10594547390058
[/N][Acc]	darázs	darazsat	daráž	daražat	ž	a	1152	29793	darázst	darážt	300	3.84	1.3454723665996355
[/N][Acc]	vízjel	vízjelet	vízjel	vízjelet	l	e	1143	7767	vízjelt	vízjelt	7	163.28571428571428	5.095501514739497
[/N][Acc]	aranyszobor	aranyszobrot	araṉsobor	araṉsobrot	br	o	1135	2442	aranyszobort	araṉsobort	2	567.5	6.341240749355558
[/N][Acc]	csokimáz	csokimázat	čokimáz	čokimázat	z	a	1135	5824	csokimázt	čokimázt	312	3.6378205128205128	1.2913847421060207
[/N][Acc]	élvonal	élvonalat	élvonal	élvonalat	l	a	1133	79855	élvonalt	élvonalt	41	27.634146341463413	3.3190521943236986
[/N][Acc]	vért	vértet	vért	vértet	rt	e	1127	5874	vért	vért	4	281.75	5.641020152919886
[/N][Acc]	nádszál	nádszálat	nádsál	nádsálat	l	a	1117	6331	nádszált	nádsált	2	558.5	6.3252546185092555
[/N][Acc]	alj	aljat	alj	aljat	lj	a	1109	299531	aljt	aljt	5	221.8	5.401776074916267
[/N][Acc]	mandulavaj	mandulavajat	mandulavaj	mandulavajat	j	a	1103	3294	mandulavajt	mandulavajt	2	551.5	6.312641838693557
[/N][Acc]	őrtorony	őrtornyot	őrtoroṉ	őrtorṉot	rṉ	o	1100	8972	őrtoronyt	őrtoroṉt	7	157.14285714285714	5.057155309731149
[/N][Acc]	mandulaolaj	mandulaolajat	mandulaolaj	mandulaolajat	j	a	1097	6832	mandulaolajt	mandulaolajt	15	73.13333333333334	4.29228425917302
[/N][Acc]	dióolaj	dióolajat	dióolaj	dióolajat	j	a	1096	4616	dióolajt	dióolajt	1	1096	6.999422467507961
[/N][Acc]	útzár	útzárat	útzár	útzárat	r	a	1094	6164	útzárt	útzárt	36	30.38888888888889	3.4140770445258166
[/N][Acc]	jobbágy	jobbágyot	jobbáḏ	jobbáḏot	ḏ	o	1091	42086	jobbágyt	jobbáḏt	1	1091	6.994849985833071
[/N][Acc]	védvonal	védvonalat	védvonal	védvonalat	l	a	1091	7467	védvonalt	védvonalt	5	218.2	5.38541207339897
[/N][Acc]	passzívház	passzívházat	passívház	passívházat	z	a	1085	21999	passzívházt	passívházt	1	1085	6.98933526597456
[/N][Acc]	harangtorony	harangtornyot	harangtoroṉ	harangtorṉot	rṉ	o	1080	10412	harangtoronyt	harangtoroṉt	4	270	5.598421958998375
[/N][Acc]	záróvonal	záróvonalat	záróvonal	záróvonalat	l	a	1079	5269	záróvonalt	záróvonalt	2	539.5	6.290642784698189
[/N][Acc]	adattár	adattárat	adattár	adattárat	r	a	1075	27745	adattárt	adattárt	25	43	3.7612001156935624
[/N][Acc]	hópehely	hópelyhet	hópehej	hópejhet	jh	e	1072	18107	hópehelyt	hópehejt	8	134	4.897839799950911
[/N][Acc]	lőtér	lőteret	lőtér	lőteret	r	e	1070	20077	lőtért	lőtért	13	82.3076923076923	4.410464569994415
[/N][Acc]	lézersugár	lézersugarat	lézeršugár	lézeršugarat	r	a	1066	7987	lézersugárt	lézeršugárt	15	71.06666666666666	4.26361840362358
[/N][Acc]	csapattárs	csapattársat	čapattárš	čapattáršat	rš	a	1063	94114	csapattárst	čapattáršt	1	1063	6.968850378341948
[/N][Acc]	hajójegy	hajójegyet	hajójeḏ	hajójeḏet	ḏ	e	1044	3096	hajójegyt	hajójeḏt	2	522	6.257667587882639
[/N][Acc]	öregúr	öregurat	öregúr	öregurat	r	a	1044	14388	öregúrt	öregúrt	5	208.8	5.341376856008484
[/N][Acc]	térfél	térfelet	térfél	térfelet	l	e	1043	27155	térfélt	térfélt	12	86.91666666666667	4.464949805212772
[/N][Acc]	kerékbilincs	kerékbilincset	kerékbilinč	kerékbilinčet	nč	e	1038	3663	kerékbilincst	kerékbilinčt	3	346	5.846438775057725
[/N][Acc]	borospohár	borospoharat	borošpohár	borošpoharat	r	a	1036	4770	borospohárt	borošpohárt	8	129.5	4.863680881139593
[/N][Acc]	nyersolaj	nyersolajat	ṉeršolaj	ṉeršolajat	j	a	1034	7716	nyersolajt	ṉeršolajt	11	94	4.543294782270004
[/N][Acc]	lenmagolaj	lenmagolajat	lenmagolaj	lenmagolajat	j	a	1028	7111	lenmagolajt	lenmagolajt	9	114.22222222222223	4.738145868678891
[/N][Acc]	vérvonal	vérvonalat	vérvonal	vérvonalat	l	a	1026	10841	vérvonalt	vérvonalt	6	171	5.14166355650266
[/N][Acc]	dac	dacot	dac	dacot	c	o	1025	27298	dact	dact	6	170.83333333333334	5.1406884223444536
[/N][Acc]	pár	parat	pár	parat	r	a	1021	3879433	párt	párt	26964	0.03786530188399347	-3.273720103808664
[/N][Acc]	házhely	házhelyet	házhej	házhejet	j	e	1018	4361	házhelyt	házhejt	11	92.54545454545455	4.527699924312097
[/N][Acc]	értéktár	értéktárat	értéktár	értéktárat	r	a	1012	22231	értéktárt	értéktárt	10	101.2	4.617098756853365
[/N][Acc]	óvóhely	óvóhelyet	óvóhej	óvóhejet	j	e	1010	9969	óvóhelyt	óvóhejt	16	63.125	4.145116887595524
[/N][Acc]	tépőzár	tépőzárat	tépőzár	tépőzárat	r	a	1008	12710	tépőzárt	tépőzárt	45	22.4	3.109060958860994
[/N][Acc]	napraforgóolaj	napraforgóolajat	napraforgóolaj	napraforgóolajat	j	a	1005	6456	napraforgóolajt	napraforgóolajt	7	143.57142857142858	4.966832671437863
[/N][Acc]	sziklafal	sziklafalat	siklafal	siklafalat	l	a	1002	26845	sziklafalt	siklafalt	4	250.5	5.523458920524919
[/N][Acc]	fürdőhely	fürdőhelyet	fürdőhej	fürdőhejet	j	e	988	19736	fürdőhelyt	fürdőhejt	1	988	6.895682697747868
[/N][Acc]	földvár	földvárat	földvár	földvárat	r	a	986	14869	földvárt	földvárt	119	8.285714285714286	2.114532861491106
[/N][Acc]	sátorhely	sátorhelyet	šátorhej	šátorhejet	j	e	976	5180	sátorhelyt	šátorhejt	6	162.66666666666666	5.0917031171850375
[/N][Acc]	műhely	műhelyet	műhej	műhejet	j	e	975	376614	műhelyt	műhejt	17297	0.05636815632768688	-2.875850884046076
[/N][Acc]	találkozóhely	találkozóhelyet	találkozóhej	találkozóhejet	j	e	967	17111	találkozóhelyt	találkozóhejt	2	483.5	6.181051314893349
[/N][Acc]	árszínvonal	árszínvonalat	ársínvonal	ársínvonalat	l	a	962	13318	árszínvonalt	ársínvonalt	2	481	6.175867270105761
[/N][Acc]	bajusz	bajszot	bajus	bajsot	js	o	958	45911	bajuszt	bajust	4257	0.225041108762039	-1.4914721878572919
[/N][Acc]	masszázsolaj	masszázsolajat	massážolaj	massážolajat	j	a	955	8569	masszázsolajt	massážolajt	40	23.875	3.172831886366794
[/N][Acc]	művel	művelet	művel	művelet	l	e	949	141638	művelt	művelt	86	11.034883720930232	2.40106150235642
[/N][Acc]	szőlőmagolaj	szőlőmagolajat	sőlőmagolaj	sőlőmagolajat	j	a	948	5681	szőlőmagolajt	sőlőmagolajt	3	316	5.755742213586912
[/N][Acc]	kupameccs	kupameccset	kupamečč	kupameččet	čč	e	945	7760	kupameccst	kupameččt	1	945	6.851184927493743
[/N][Acc]	sörgyár	sörgyárat	šörḏár	šörḏárat	r	a	943	20776	sörgyárt	šörḏárt	3	314.3333333333333	5.750453993965348
[/N][Acc]	horony	hornyot	horoṉ	horṉot	rṉ	o	938	10468	horonyt	horoṉt	42	22.333333333333332	3.106080330722856
[/N][Acc]	állatmenhely	állatmenhelyet	állatmenhej	állatmenhejet	j	e	938	8969	állatmenhelyt	állatmenhejt	55	17.054545454545455	2.836416763773754
[/N][Acc]	védőfal	védőfalat	védőfal	védőfalat	l	a	922	7426	védőfalt	védőfalt	2	461	6.133398042996649
[/N][Acc]	izomgörcs	izomgörcsöt	izomgörč	izomgörčöt	rč	ö	909	13872	izomgörcst	izomgörčt	1	909	6.812345094177479
[/N][Acc]	oldal	oldalat	oldal	oldalat	l	a	909	6453597	oldalt	oldalt	272452	0.0033363675069370017	-5.702872636603298
[/N][Acc]	lábtér	lábteret	lábtér	lábteret	r	e	898	9949	lábtért	lábtért	2	449	6.1070228877422545
[/N][Acc]	sarj	sarjat	šarj	šarjat	rj	a	892	23791	sarjt	šarjt	1	892	6.79346613258001
[/N][Acc]	villamosvonal	villamosvonalat	villamošvonal	villamošvonalat	l	a	885	9533	villamosvonalt	villamošvonalt	1	885	6.785587645007929
[/N][Acc]	repceolaj	repceolajat	repceolaj	repceolajat	j	a	873	4878	repceolajt	repceolajt	20	43.65	3.776203282285611
[/N][Acc]	panaszlevél	panaszlevelet	panaslevél	panaslevelet	l	e	872	3103	panaszlevélt	panaslevélt	2	436	6.077642243349034
[/N][Acc]	hüvelykujj	hüvelykujjat	hüvejkujj	hüvejkujjat	jj	a	865	29182	hüvelykujjt	hüvejkujjt	1	865	6.762729506931879
