lemma	lv_word	lv_transcription	coda	linking_vowel	lv_freq	lemma_freq	nlv_word	nlv_transcription	nlv_freq	lv_odds	lv_log_odds
vénatörzs	vénatörzset	vénatöržet	rž	e	14	257	NA	NA	0	15	2.70805020110221
anyagtörzs	anyagtörzset	aṉagtöržet	rž	e	13	161	NA	NA	0	14	2.6390573296152584
aurapajzs	aurapajzsot	aurapajžot	jž	o	13	59	NA	NA	0	14	2.6390573296152584
borítórajz	borítórajzot	borítórajzot	jz	o	13	138	NA	NA	0	14	2.6390573296152584
bányászsors	bányászsorsot	báṉásšoršot	rš	o	13	40	NA	NA	0	14	2.6390573296152584
idegtörzs	idegtörzset	idegtöržet	rž	e	13	127	NA	NA	0	14	2.6390573296152584
jogcímtörzs	jogcímtörzset	jogcímtöržet	rž	e	13	98	NA	NA	0	14	2.6390573296152584
tereprajz	tereprajzot	tereprajzot	jz	o	13	77	NA	NA	0	14	2.6390573296152584
tömbrajz	tömbrajzot	tömbrajzot	jz	o	13	67	NA	NA	0	14	2.6390573296152584
zászlóaljtörzs	zászlóaljtörzset	záslóaljtöržet	rž	e	13	117	NA	NA	0	14	2.6390573296152584
cserkészőrs	cserkészőrsöt	čerkésőršöt	rš	ö	12	73	NA	NA	0	13	2.5649493574615367
ecsetrajz	ecsetrajzot	ečetrajzot	jz	o	12	132	NA	NA	0	13	2.5649493574615367
erkölcsrajz	erkölcsrajzot	erkölčrajzot	jz	o	12	121	NA	NA	0	13	2.5649493574615367
háttérrajz	háttérrajzot	háttérrajzot	jz	o	12	123	NA	NA	0	13	2.5649493574615367
kényszersors	kényszersorsot	kéṉseršoršot	rš	o	12	85	NA	NA	0	13	2.5649493574615367
lakásalaprajz	lakásalaprajzot	lakášalaprajzot	jz	o	12	144	NA	NA	0	13	2.5649493574615367
manóvers	manóverset	manóveršet	rš	e	12	12	NA	NA	0	13	2.5649493574615367
nörsz	nörszöt	nörsöt	rs	ö	12	162	nörszt	nörst	1	6.5	1.8718021769015913
operátortörzs	operátortörzset	operátortöržet	rž	e	12	42	NA	NA	0	13	2.5649493574615367
precedens	precedenset	precedenšet	nš	e	12	16786	precedenst	precedenšt	4218	0.0030812988859919414	-5.782404054662802
szelvényrajz	szelvényrajzot	selvéṉrajzot	jz	o	12	108	NA	NA	0	13	2.5649493574615367
szintvonalrajz	szintvonalrajzot	sintvonalrajzot	jz	o	12	133	NA	NA	0	13	2.5649493574615367
színészsors	színészsorsot	sínésšoršot	rš	o	12	99	NA	NA	0	13	2.5649493574615367
teknőcpajzs	teknőcpajzsot	teknőcpajžot	jž	o	12	15	NA	NA	0	13	2.5649493574615367
ágens	ágenset	ágenšet	nš	e	12	17621	ágenst	ágenšt	740	0.017543859649122806	-4.04305126783455
üvegvers	üvegverset	üvegveršet	rš	e	12	26	NA	NA	0	13	2.5649493574615367
családsors	családsorsot	čaládšoršot	rš	o	11	15	NA	NA	0	12	2.4849066497880004
fázisrajz	fázisrajzot	fázišrajzot	jz	o	11	254	NA	NA	0	12	2.4849066497880004
fényrajz	fényrajzot	féṉrajzot	jz	o	11	224	NA	NA	0	12	2.4849066497880004
függvénytörzs	függvénytörzset	függvéṉtöržet	rž	e	11	128	NA	NA	0	12	2.4849066497880004
graffitibors	graffitiborsot	graffitiboršot	rš	o	11	11	NA	NA	0	12	2.4849066497880004
homokrajz	homokrajzot	homokrajzot	jz	o	11	142	NA	NA	0	12	2.4849066497880004
menekültsors	menekültsorsot	menekültšoršot	rš	o	11	52	NA	NA	0	12	2.4849066497880004
nyitóvers	nyitóverset	ṉitóveršet	rš	e	11	471	NA	NA	0	12	2.4849066497880004
patkányvers	patkányverset	patkáṉveršet	rš	e	11	34	NA	NA	0	12	2.4849066497880004
szavalóvers	szavalóverset	savalóveršet	rš	e	11	13	NA	NA	0	12	2.4849066497880004
tolópajzs	tolópajzsot	tolópajžot	jž	o	11	40	NA	NA	0	12	2.4849066497880004
torz	torzot	torzot	rz	o	11	42242	torzt	torzt	2	4	1.3862943611198906
webönéletrajz	webönéletrajzot	webönéletrajzot	jz	o	11	69	NA	NA	0	12	2.4849066497880004
árnyékrajz	árnyékrajzot	árṉékrajzot	jz	o	11	57	NA	NA	0	12	2.4849066497880004
acélpajzs	acélpajzsot	acélpajžot	jž	o	10	55	NA	NA	0	11	2.3978952727983707
altörzs	altörzset	altöržet	rž	e	10	447	NA	NA	0	11	2.3978952727983707
angyalsors	angyalsorsot	anḏalšoršot	rš	o	10	183	NA	NA	0	11	2.3978952727983707
asszonyéletrajz	asszonyéletrajzot	assoṉéletrajzot	jz	o	10	10	NA	NA	0	11	2.3978952727983707
atomtörzs	atomtörzset	atomtöržet	rž	e	10	314	NA	NA	0	11	2.3978952727983707
betűrajz	betűrajzot	betűrajzot	jz	o	10	90	NA	NA	0	11	2.3978952727983707
bronzpajzs	bronzpajzsot	bronzpajžot	jž	o	10	116	NA	NA	0	11	2.3978952727983707
fejlődésrajz	fejlődésrajzot	fejlődéšrajzot	jz	o	10	144	NA	NA	0	11	2.3978952727983707
fénypajzs	fénypajzsot	féṉpajžot	jž	o	10	62	NA	NA	0	11	2.3978952727983707
gumipajzs	gumipajzsot	gumipajžot	jž	o	10	12	NA	NA	0	11	2.3978952727983707
hajléktalansors	hajléktalansorsot	hajléktalanšoršot	rš	o	10	72	NA	NA	0	11	2.3978952727983707
jégpajzs	jégpajzsot	jégpajžot	jž	o	10	71	NA	NA	0	11	2.3978952727983707
koldussors	koldussorsot	kolduššoršot	rš	o	10	35	NA	NA	0	11	2.3978952727983707
kézrajz	kézrajzot	kézrajzot	jz	o	10	140	NA	NA	0	11	2.3978952727983707
munkássors	munkássorsot	munkáššoršot	rš	o	10	78	NA	NA	0	11	2.3978952727983707
rúgópajzs	rúgópajzsot	rúgópajžot	jž	o	10	30	NA	NA	0	11	2.3978952727983707
szövegvers	szövegverset	sövegveršet	rš	e	10	225	NA	NA	0	11	2.3978952727983707
vadbirs	vadbirset	vadbiršet	rš	e	10	21	NA	NA	0	11	2.3978952727983707
vadbors	vadborsot	vadboršot	rš	o	10	88	NA	NA	0	11	2.3978952727983707
városalaprajz	városalaprajzot	várošalaprajzot	jz	o	10	149	NA	NA	0	11	2.3978952727983707
állattörzs	állattörzset	állattöržet	rž	e	10	301	NA	NA	0	11	2.3978952727983707
emberföldrajz	emberföldrajzot	emberföldrajzot	jz	o	9	333	NA	NA	0	10	2.302585092994046
fatörzs	fatörzsöt	fatöržöt	rž	ö	9	18787	fatörzst	fatöržt	1	5	1.6094379124341003
határőrs	határőrsöt	határőršöt	rš	ö	9	161	NA	NA	0	10	2.302585092994046
kódtörzs	kódtörzset	kódtöržet	rž	e	9	77	NA	NA	0	10	2.302585092994046
költősors	költősorsot	költőšoršot	rš	o	9	110	NA	NA	0	10	2.302585092994046
körpajzs	körpajzsot	körpajžot	jž	o	9	57	NA	NA	0	10	2.302585092994046
méretrajz	méretrajzot	méretrajzot	jz	o	9	124	NA	NA	0	10	2.302585092994046
növényföldrajz	növényföldrajzot	növéṉföldrajzot	jz	o	9	416	NA	NA	0	10	2.302585092994046
papírrajz	papírrajzot	papírrajzot	jz	o	9	31	NA	NA	0	10	2.302585092994046
parasztsors	parasztsorsot	parastšoršot	rš	o	9	97	NA	NA	0	10	2.302585092994046
programvers	programverset	programveršet	rš	e	9	181	NA	NA	0	10	2.302585092994046
repülőgéptörzs	repülőgéptörzset	repülőgéptöržet	rž	e	9	122	NA	NA	0	10	2.302585092994046
torzs	torzsot	toržot	rž	o	9	1796	NA	NA	0	10	2.302585092994046
tükörpajzs	tükörpajzsot	tükörpajžot	jž	o	9	23	NA	NA	0	10	2.302585092994046
vezértörzs	vezértörzset	vezértöržet	rž	e	9	191	NA	NA	0	10	2.302585092994046
vezérvers	vezérverset	vezérveršet	rš	e	9	47	NA	NA	0	10	2.302585092994046
vőfélyvers	vőfélyverset	vőféjveršet	rš	e	9	213	NA	NA	0	10	2.302585092994046
üdvözlővers	üdvözlőverset	üdvözlőveršet	rš	e	9	56	NA	NA	0	10	2.302585092994046
ars	arset	aršet	rš	e	8	31570	arst	aršt	16	0.5294117647058824	-0.6359887667199967
bálnarajz	bálnarajzot	bálnarajzot	jz	o	8	8	NA	NA	0	9	2.1972245773362196
embriópajzs	embriópajzsot	embriópajžot	jž	o	8	19	NA	NA	0	9	2.1972245773362196
fatorzs	fatorzset	fatoržet	rž	e	8	46	NA	NA	0	9	2.1972245773362196
fedélrajz	fedélrajzot	fedélrajzot	jz	o	8	30	NA	NA	0	9	2.1972245773362196
folyamatrajz	folyamatrajzot	fojamatrajzot	jz	o	8	65	NA	NA	0	9	2.1972245773362196
főpajzs	főpajzsot	főpajžot	jž	o	8	20	NA	NA	0	9	2.1972245773362196
halandzsavers	halandzsaverset	halandžaveršet	rš	e	8	58	NA	NA	0	9	2.1972245773362196
hekktörzs	hekktörzset	hekktöržet	rž	e	8	46	NA	NA	0	9	2.1972245773362196
kuláksors	kuláksorsot	kulákšoršot	rš	o	8	46	NA	NA	0	9	2.1972245773362196
mikrobatörzs	mikrobatörzset	mikrobatöržet	rž	e	8	80	NA	NA	0	9	2.1972245773362196
osztálytörzs	osztálytörzset	ostájtöržet	rž	e	8	81	NA	NA	0	9	2.1972245773362196
patkánytörzs	patkánytörzset	patkáṉtöržet	rž	e	8	53	NA	NA	0	9	2.1972245773362196
pátens	pátenset	pátenšet	nš	e	8	2649	pátenst	pátenšt	356	0.025210084033613446	-3.6805112044434196
rendszerrajz	rendszerrajzot	rendserrajzot	jz	o	8	54	NA	NA	0	9	2.1972245773362196
rendőrs	rendőrsöt	rendőršöt	rš	ö	8	471	NA	NA	0	9	2.1972245773362196
rohampajzs	rohampajzsot	rohampajžot	jž	o	8	31	NA	NA	0	9	2.1972245773362196
részecskepajzs	részecskepajzsot	résečkepajžot	jž	o	8	9	NA	NA	0	9	2.1972245773362196
szakításbronz	szakításbronzot	sakítášbronzot	nz	o	8	9	NA	NA	0	9	2.1972245773362196
szellempajzs	szellempajzsot	sellempajžot	jž	o	8	16	NA	NA	0	9	2.1972245773362196
századtörzs	századtörzset	sázadtöržet	rž	e	8	47	NA	NA	0	9	2.1972245773362196
tintarajz	tintarajzot	tintarajzot	jz	o	8	77	NA	NA	0	9	2.1972245773362196
tájrajz	tájrajzot	tájrajzot	jz	o	8	255	NA	NA	0	9	2.1972245773362196
városrajz	városrajzot	várošrajzot	jz	o	8	87	NA	NA	0	9	2.1972245773362196
árutörzs	árutörzset	árutöržet	rž	e	8	81	NA	NA	0	9	2.1972245773362196
aktrajz	aktrajzot	aktrajzot	jz	o	7	130	NA	NA	0	8	2.0794415416798357
bókvers	bókverset	bókveršet	rš	e	7	25	NA	NA	0	8	2.0794415416798357
dicsvers	dicsverset	dičveršet	rš	e	7	19	NA	NA	0	8	2.0794415416798357
felnőttvers	felnőttverset	felnőttveršet	rš	e	7	93	NA	NA	0	8	2.0794415416798357
filmvers	filmverset	filmveršet	rš	e	7	108	NA	NA	0	8	2.0794415416798357
foltrajz	foltrajzot	foltrajzot	jz	o	7	10	NA	NA	0	8	2.0794415416798357
formarajz	formarajzot	formarajzot	jz	o	7	225	NA	NA	0	8	2.0794415416798357
gőzpajzs	gőzpajzsot	gőzpajžot	jž	o	7	17	NA	NA	0	8	2.0794415416798357
hadosztálytörzs	hadosztálytörzset	hadostájtöržet	rž	e	7	94	NA	NA	0	8	2.0794415416798357
kampányvers	kampányverset	kampáṉveršet	rš	e	7	16	NA	NA	0	8	2.0794415416798357
karvers	karverset	karveršet	rš	e	7	41	NA	NA	0	8	2.0794415416798357
kortesvers	kortesverset	kortešveršet	rš	e	7	36	NA	NA	0	8	2.0794415416798357
koránvers	koránverset	koránveršet	rš	e	7	26	NA	NA	0	8	2.0794415416798357
környezetföldrajz	környezetföldrajzot	körṉezetföldrajzot	jz	o	7	151	NA	NA	0	8	2.0794415416798357
körömvers	körömverset	körömveršet	rš	e	7	87	NA	NA	0	8	2.0794415416798357
köszönővers	köszönőverset	kösönőveršet	rš	e	7	18	NA	NA	0	8	2.0794415416798357
középpajzs	középpajzsot	középpajžot	jž	o	7	118	NA	NA	0	8	2.0794415416798357
látómezőrajz	látómezőrajzot	látómezőrajzot	jz	o	7	20	NA	NA	0	8	2.0794415416798357
magyarbors	magyarborsot	maḏarboršot	rš	o	7	53	NA	NA	0	8	2.0794415416798357
marketingföldrajz	marketingföldrajzot	marketingföldrajzot	jz	o	7	132	NA	NA	0	8	2.0794415416798357
növénytörzs	növénytörzset	növéṉtöržet	rž	e	7	75	NA	NA	0	8	2.0794415416798357
posztamens	posztamenset	postamenšet	nš	e	7	2777	posztamenst	postamenšt	92	0.08602150537634409	-2.45315795147342
pálmafatörzs	pálmafatörzset	pálmafatöržet	rž	e	7	19	NA	NA	0	8	2.0794415416798357
szívrajz	szívrajzot	sívrajzot	jz	o	7	33	NA	NA	0	8	2.0794415416798357
torkosborz	torkosborzot	torkošborzot	rz	o	7	460	NA	NA	0	8	2.0794415416798357
törpebors	törpeborsot	törpeboršot	rš	o	7	76	NA	NA	0	8	2.0794415416798357
vadászrajz	vadászrajzot	vadásrajzot	jz	o	7	20	NA	NA	0	8	2.0794415416798357
vaksors	vaksorsot	vakšoršot	rš	o	7	269	NA	NA	0	8	2.0794415416798357
visszértörzs	visszértörzset	vissértöržet	rž	e	7	72	NA	NA	0	8	2.0794415416798357
vízpajzs	vízpajzsot	vízpajžot	jž	o	7	36	NA	NA	0	8	2.0794415416798357
zsírkrétarajz	zsírkrétarajzot	žírkrétarajzot	jz	o	7	78	NA	NA	0	8	2.0794415416798357
élményrajz	élményrajzot	élméṉrajzot	jz	o	7	103	NA	NA	0	8	2.0794415416798357
épületrajz	épületrajzot	épületrajzot	jz	o	7	157	NA	NA	0	8	2.0794415416798357
akáctörzs	akáctörzset	akáctöržet	rž	e	6	27	NA	NA	0	7	1.9459101490553132
asztaltörzs	asztaltörzset	astaltöržet	rž	e	6	11	NA	NA	0	7	1.9459101490553132
boglárpajzs	boglárpajzsot	boglárpajžot	jž	o	6	159	NA	NA	0	7	1.9459101490553132
bolygórajz	bolygórajzot	bojgórajzot	jz	o	6	23	NA	NA	0	7	1.9459101490553132
bételbors	bételborsot	bételboršot	rš	o	6	36	NA	NA	0	7	1.9459101490553132
filmföldrajz	filmföldrajzot	filmföldrajzot	jz	o	6	43	NA	NA	0	7	1.9459101490553132
firkarajz	firkarajzot	firkarajzot	jz	o	6	63	NA	NA	0	7	1.9459101490553132
formavers	formaverset	formaveršet	rš	e	6	54	NA	NA	0	7	1.9459101490553132
forradalmársors	forradalmársorsot	forradalmáršoršot	rš	o	6	8	NA	NA	0	7	1.9459101490553132
fémpajzs	fémpajzsot	fémpajžot	jž	o	6	64	NA	NA	0	7	1.9459101490553132
férfitörzs	férfitörzset	férfitöržet	rž	e	6	10	NA	NA	0	7	1.9459101490553132
halálvers	halálverset	halálveršet	rš	e	6	142	NA	NA	0	7	1.9459101490553132
hangvers	hangverset	hangveršet	rš	e	6	235	NA	NA	0	7	1.9459101490553132
hegyrajz	hegyrajzot	heḏrajzot	jz	o	6	60	NA	NA	0	7	1.9459101490553132
házalaprajz	házalaprajzot	házalaprajzot	jz	o	6	36	NA	NA	0	7	1.9459101490553132
húspajzs	húspajzsot	húšpajžot	jž	o	6	9	NA	NA	0	7	1.9459101490553132
hővédőpajzs	hővédőpajzsot	hővédőpajžot	jž	o	6	70	NA	NA	0	7	1.9459101490553132
kontinens	kontinensvet	kontinenšvet	nš	e	6	198435	kontinenst	kontinenšt	11784	5.939753924480272e-4	-7.4286726663149185
kukoricatörzs	kukoricatörzset	kukoricatöržet	rž	e	6	29	NA	NA	0	7	1.9459101490553132
madárrajz	madárrajzot	madárrajzot	jz	o	6	95	NA	NA	0	7	1.9459101490553132
mezőőrs	mezőőrsöt	mezőőršöt	rš	ö	6	76	NA	NA	0	7	1.9459101490553132
muslicatörzs	muslicatörzset	mušlicatöržet	rž	e	6	11	NA	NA	0	7	1.9459101490553132
mutáns	mutánsot	mutánšot	nš	o	6	25703	mutánst	mutánšt	718	0.009735744089012517	-4.6319512086657335
művészéletrajz	művészéletrajzot	művéséletrajzot	jz	o	6	119	NA	NA	0	7	1.9459101490553132
növényrajz	növényrajzot	növéṉrajzot	jz	o	6	70	NA	NA	0	7	1.9459101490553132
plexipajzs	plexipajzsot	plexipajžot	jž	o	6	67	NA	NA	0	7	1.9459101490553132
prófétasors	prófétasorsot	prófétašoršot	rš	o	6	21	NA	NA	0	7	1.9459101490553132
régens	régenset	régenšet	nš	e	6	3461	régenst	régenšt	142	0.04895104895104895	-3.016934481204594
rézpajzs	rézpajzsot	rézpajžot	jž	o	6	57	NA	NA	0	7	1.9459101490553132
röntgenrajz	röntgenrajzot	röntgenrajzot	jz	o	6	74	NA	NA	0	7	1.9459101490553132
sors	sorsvet	šoršvet	rš	e	6	863203	sorst	šoršt	149	0.04666666666666667	-3.0647251450409425
tetőrajz	tetőrajzot	tetőrajzot	jz	o	6	16	NA	NA	0	7	1.9459101490553132
tollpajzs	tollpajzsot	tollpajžot	jž	o	6	8	NA	NA	0	7	1.9459101490553132
tremens	tremenset	tremenšet	nš	e	6	1099	tremenst	tremenšt	27	0.25	-1.3862943611198906
turizmusföldrajz	turizmusföldrajzot	turizmušföldrajzot	jz	o	6	233	NA	NA	0	7	1.9459101490553132
tárcsapajzs	tárcsapajzsot	tárčapajžot	jž	o	6	246	NA	NA	0	7	1.9459101490553132
vasrajz	vasrajzot	vašrajzot	jz	o	6	22	NA	NA	0	7	1.9459101490553132
vendégrajz	vendégrajzot	vendégrajzot	jz	o	6	13	NA	NA	0	7	1.9459101490553132
áramútrajz	áramútrajzot	áramútrajzot	jz	o	6	10	NA	NA	0	7	1.9459101490553132
árnyrajz	árnyrajzot	árṉrajzot	jz	o	6	54	NA	NA	0	7	1.9459101490553132
átokvers	átokverset	átokveršet	rš	e	6	24	NA	NA	0	7	1.9459101490553132
írnoksors	írnoksorsot	írnokšoršot	rš	o	6	8	NA	NA	0	7	1.9459101490553132
ökölpajzs	ökölpajzsot	ökölpajžot	jž	o	6	53	NA	NA	0	7	1.9459101490553132
bravúrbronz	bravúrbronzot	bravúrbronzot	nz	o	5	12	NA	NA	0	6	1.791759469228055
bábreneszánsz	bábreneszánszot	bábrenesánsot	ns	o	5	6	bábreneszánszt	bábrenesánst	1	3	1.0986122886681098
börtönvers	börtönverset	börtönveršet	rš	e	5	193	NA	NA	0	6	1.791759469228055
csilibors	csiliborsot	čiliboršot	rš	o	5	22	NA	NA	0	6	1.791759469228055
címlaprajz	címlaprajzot	címlaprajzot	jz	o	5	56	NA	NA	0	6	1.791759469228055
dohánytörzs	dohánytörzset	doháṉtöržet	rž	e	5	10	NA	NA	0	6	1.791759469228055
figyelőőrs	figyelőőrsöt	fiḏelőőršöt	rš	ö	5	70	NA	NA	0	6	1.791759469228055
frekvenciabalansz	frekvenciabalanszot	frekvenciabalansot	ns	o	5	29	NA	NA	0	6	1.791759469228055
főőrs	főőrsöt	főőršöt	rš	ö	5	64	NA	NA	0	6	1.791759469228055
határrajz	határrajzot	határrajzot	jz	o	5	12	NA	NA	0	6	1.791759469228055
imapajzs	imapajzsot	imapajžot	jž	o	5	13	NA	NA	0	6	1.791759469228055
inassors	inassorsot	inaššoršot	rš	o	5	5	NA	NA	0	6	1.791759469228055
indiántörzs	indiántörzset	indiántöržet	rž	e	5	171	NA	NA	0	6	1.791759469228055
intézménytörzs	intézménytörzset	intézméṉtöržet	rž	e	5	892	NA	NA	0	6	1.791759469228055
ionpajzs	ionpajzsot	ionpajžot	jž	o	5	19	NA	NA	0	6	1.791759469228055
kastélysors	kastélysorsot	kaštéjšoršot	rš	o	5	41	NA	NA	0	6	1.791759469228055
kőpajzs	kőpajzsot	kőpajžot	jž	o	5	17	NA	NA	0	6	1.791759469228055
láncvezetőpajzs	láncvezetőpajzsot	láncvezetőpajžot	jž	o	5	9	NA	NA	0	6	1.791759469228055
lézerpajzs	lézerpajzsot	lézerpajžot	jž	o	5	24	NA	NA	0	6	1.791759469228055
mostohasors	mostohasorsot	moštohašoršot	rš	o	5	43	NA	NA	0	6	1.791759469228055
munkarajz	munkarajzot	munkarajzot	jz	o	5	53	NA	NA	0	6	1.791759469228055
méhészborz	méhészborzot	méhésborzot	rz	o	5	213	NA	NA	0	6	1.791759469228055
országsors	országsorsot	orságšoršot	rš	o	5	19	NA	NA	0	6	1.791759469228055
porcelánfajansz	porcelánfajanszot	porcelánfajansot	ns	o	5	175	porcelánfajanszt	porcelánfajanst	8	0.6666666666666666	-0.40546510810816444
rúnapajzs	rúnapajzsot	rúnapajžot	jž	o	5	17	NA	NA	0	6	1.791759469228055
sejtsors	sejtsorsot	šejtšoršot	rš	o	5	39	NA	NA	0	6	1.791759469228055
szakreferens	szakreferenset	sakreferenšet	nš	e	5	7582	szakreferenst	sakreferenšt	220	0.027149321266968326	-3.606403232289698
szállítótörzs	szállítótörzset	sállítótöržet	rž	e	5	64	NA	NA	0	6	1.791759469228055
számlatörzs	számlatörzset	sámlatöržet	rž	e	5	76	NA	NA	0	6	1.791759469228055
szórványsors	szórványsorsot	sórváṉšoršot	rš	o	5	57	NA	NA	0	6	1.791759469228055
sémarajz	sémarajzot	šémarajzot	jz	o	5	66	NA	NA	0	6	1.791759469228055
templomalaprajz	templomalaprajzot	templomalaprajzot	jz	o	5	36	NA	NA	0	6	1.791759469228055
tájföldrajz	tájföldrajzot	tájföldrajzot	jz	o	5	276	NA	NA	0	6	1.791759469228055
táncvers	táncverset	táncveršet	rš	e	5	36	NA	NA	0	6	1.791759469228055
tűzpajzs	tűzpajzsot	tűzpajžot	jž	o	5	40	NA	NA	0	6	1.791759469228055
varázspajzs	varázspajzsot	varážpajžot	jž	o	5	29	NA	NA	0	6	1.791759469228055
villanyvers	villanyverset	villaṉveršet	rš	e	5	44	NA	NA	0	6	1.791759469228055
voltvers	voltverset	voltveršet	rš	e	5	5	NA	NA	0	6	1.791759469228055
váralaprajz	váralaprajzot	váralaprajzot	jz	o	5	55	NA	NA	0	6	1.791759469228055
várrajz	várrajzot	várrajzot	jz	o	5	48	NA	NA	0	6	1.791759469228055
zenészsors	zenészsorsot	zenésšoršot	rš	o	5	27	NA	NA	0	6	1.791759469228055
írósors	írósorsot	íróšoršot	rš	o	5	43	NA	NA	0	6	1.791759469228055
ösztönsors	ösztönsorsot	östönšoršot	rš	o	5	41	NA	NA	0	6	1.791759469228055
adópajzs	adópajzsot	adópajžot	jž	o	4	123	NA	NA	0	5	1.6094379124341003
agrárföldrajz	agrárföldrajzot	agrárföldrajzot	jz	o	4	36	NA	NA	0	5	1.6094379124341003
alaptörzs	alaptörzset	alaptöržet	rž	e	4	49	NA	NA	0	5	1.6094379124341003
apácasors	apácasorsot	apácašoršot	rš	o	4	17	NA	NA	0	5	1.6094379124341003
biopajzs	biopajzsot	biopajžot	jž	o	4	25	NA	NA	0	5	1.6094379124341003
bordarajz	bordarajzot	bordarajzot	jz	o	4	40	NA	NA	0	5	1.6094379124341003
csapágypajzs	csapágypajzsot	čapáḏpajžot	jž	o	4	49	NA	NA	0	5	1.6094379124341003
csónaktörzs	csónaktörzset	čónaktöržet	rž	e	4	12	NA	NA	0	5	1.6094379124341003
dandártörzs	dandártörzset	dandártöržet	rž	e	4	82	NA	NA	0	5	1.6094379124341003
dobozrajz	dobozrajzot	dobozrajzot	jz	o	4	25	NA	NA	0	5	1.6094379124341003
docens	docenset	docenšet	nš	e	4	185029	docenst	docenšt	1263	0.003955696202531646	-5.532598662272703
dokumentumtörzs	dokumentumtörzset	dokumentumtöržet	rž	e	4	59	NA	NA	0	5	1.6094379124341003
domináns	dominánsot	dominánšot	nš	o	4	88676	dominánst	dominánšt	63	0.078125	-2.5494451709255714
díszpajzs	díszpajzsot	díspajžot	jž	o	4	30	NA	NA	0	5	1.6094379124341003
egészségföldrajz	egészségföldrajzot	egésšégföldrajzot	jz	o	4	202	NA	NA	0	5	1.6094379124341003
eljárástörzs	eljárástörzset	eljáráštöržet	rž	e	4	20	NA	NA	0	5	1.6094379124341003
ezüstpajzs	ezüstpajzsot	ezüštpajžot	jž	o	4	31	NA	NA	0	5	1.6094379124341003
fejrajz	fejrajzot	fejrajzot	jz	o	4	84	NA	NA	0	5	1.6094379124341003
fenyőbors	fenyőborsot	feṉőboršot	rš	o	4	8	NA	NA	0	5	1.6094379124341003
festőéletrajz	festőéletrajzot	feštőéletrajzot	jz	o	4	11	NA	NA	0	5	1.6094379124341003
forsz	forszot	forsot	rs	o	4	275	forszt	forst	1	2.5	0.9162907318741551
fékpajzs	fékpajzsot	fékpajžot	jž	o	4	7	NA	NA	0	5	1.6094379124341003
fóliáns	fóliánsot	fóliánšot	nš	o	4	987	fóliánst	fóliánšt	118	0.04201680672268908	-3.169685580677429
golyóstollrajz	golyóstollrajzot	gojóštollrajzot	jz	o	4	12	NA	NA	0	5	1.6094379124341003
guppitörzs	guppitörzset	guppitöržet	rž	e	4	5	NA	NA	0	5	1.6094379124341003
hadtesttörzs	hadtesttörzset	hadtešttöržet	rž	e	4	21	NA	NA	0	5	1.6094379124341003
haspajzs	haspajzsot	hašpajžot	jž	o	4	84	NA	NA	0	5	1.6094379124341003
homlokzatrajz	homlokzatrajzot	homlokzatrajzot	jz	o	4	131	NA	NA	0	5	1.6094379124341003
hulladéksors	hulladéksorsot	hulladékšoršot	rš	o	4	338	NA	NA	0	5	1.6094379124341003
hátpajzs	hátpajzsot	hátpajžot	jž	o	4	110	NA	NA	0	5	1.6094379124341003
házrajz	házrajzot	házrajzot	jz	o	4	194	NA	NA	0	5	1.6094379124341003
igetörzs	igetörzset	igetöržet	rž	e	4	82	NA	NA	0	5	1.6094379124341003
információpajzs	információpajzsot	információpajžot	jž	o	4	20	NA	NA	0	5	1.6094379124341003
járványtörzs	járványtörzset	járváṉtöržet	rž	e	4	14	NA	NA	0	5	1.6094379124341003
