form	lemma	xpostag	freq	corpus_size	lemma_freq	lfpm10	llfpm10	form_length	form_syl_count	lemma_length	lemma_syl_count	hunspell	lemma_transcription	form_transcription	coda	coda1	coda2	linking_vowel	linking_vowel_present
levelezőklienst	levelezőkliens	[/N][Acc]	136	8570080167	1104	-0.7994459760877403	0.10998418893522229	15	6	14	6	FALSE	levelezőklienš	levelezőklienšt	nš	n	š	NA	FALSE
pénzet	pénz	[/N][Acc]	136	8570080167	2605825	-0.7994459760877403	3.482960361881654	6	2	4	1	TRUE	pénz	pénzet	nz	n	z	e	TRUE
pasziánszt	pasziánsz	[/N][Acc]	135	8570080167	1483	-0.8026511159629518	0.2381562665704242	10	3	9	3	TRUE	pasiáns	pasiánst	ns	n	s	NA	FALSE
árszegmenst	árszegmens	[/N][Acc]	135	8570080167	1351	-0.8026511159629518	0.1976704645640728	11	3	10	3	FALSE	ársegmenš	ársegmenšt	nš	n	š	NA	FALSE
fajanszot	fajansz	[/N][Acc]	134	8570080167	2226	-0.8058800860931502	0.4145402755407317	9	3	7	2	TRUE	fajans	fajansot	ns	n	s	o	TRUE
opponenst	opponens	[/N][Acc]	131	8570080167	4905	-0.8157135888021936	0.7576541272580095	9	3	8	3	TRUE	opponenš	opponenšt	nš	n	š	NA	FALSE
szeánszt	szeánsz	[/N][Acc]	131	8570080167	14112	-0.8157135888021936	1.2166036833297866	8	2	7	2	TRUE	seáns	seánst	ns	n	s	NA	FALSE
emlékpénzt	emlékpénz	[/N][Acc]	130	8570080167	994	-0.8190415321511211	0.06440149993935544	10	3	9	3	FALSE	emlékpénz	emlékpénzt	nz	n	z	NA	FALSE
bankszámlapénzt	bankszámlapénz	[/N][Acc]	125	8570080167	960	-0.8360748714499014	0.04928634858161059	15	4	14	4	FALSE	banksámlapénz	banksámlapénzt	nz	n	z	NA	FALSE
gyökértörzset	gyökértörzs	[/N][Acc]	125	8570080167	1612	-0.8360748714499014	0.274380153011114	13	4	11	3	FALSE	ḏökértörž	ḏökértöržet	rž	r	ž	e	TRUE
személyiségrajzot	személyiségrajz	[/N][Acc]	125	8570080167	850	-0.8360748714499014	-0.00356595874366508	17	6	15	5	FALSE	seméjišégrajz	seméjišégrajzot	jz	j	z	o	TRUE
polcpénzt	polcpénz	[/N][Acc]	124	8570080167	386	-0.8395631992957228	-0.3463975797862029	9	2	8	2	FALSE	polcpénz	polcpénzt	nz	n	z	NA	FALSE
transzot	transz	[/N][Acc]	122	8570080167	16280	-0.8466250537832096	1.2786695160952246	8	2	6	1	TRUE	trans	transot	ns	n	s	o	TRUE
csoportpénzt	csoportpénz	[/N][Acc]	119	8570080167	418	-0.8574379230654271	-0.3118086026829226	12	3	11	3	FALSE	čoportpénz	čoportpénzt	nz	n	z	NA	FALSE
fóliánst	fóliáns	[/N][Acc]	118	8570080167	987	-0.8611028771518324	0.06133226821167893	8	3	7	3	TRUE	fóliánš	fóliánšt	nš	n	š	NA	FALSE
gúnyverset	gúnyvers	[/N][Acc]	118	8570080167	677	-0.8611028771518324	-0.1023962157728135	10	3	8	2	FALSE	gúṉverš	gúṉveršet	rš	r	š	e	TRUE
siemenset	siemens	[/N][Acc]	117	8570080167	44501	-0.8647990227117962	1.7153848858398786	9	4	7	3	TRUE	šiemenš	šiemenšet	nš	n	š	e	TRUE
sírverset	sírvers	[/N][Acc]	117	8570080167	980	-0.8647990227117962	0.05824119123453703	9	3	7	2	FALSE	šírverš	šírveršet	rš	r	š	e	TRUE
kapupénzt	kapupénz	[/N][Acc]	116	8570080167	241	-0.8685268952310394	-0.5509678418830894	9	3	8	3	FALSE	kapupénz	kapupénzt	nz	n	z	NA	FALSE
szakrajzot	szakrajz	[/N][Acc]	116	8570080167	1229	-0.8685268952310394	0.15656699842849622	10	3	8	2	FALSE	sakrajz	sakrajzot	jz	j	z	o	TRUE
szextánst	szextáns	[/N][Acc]	116	8570080167	850	-0.8685268952310394	-0.00356595874366508	9	2	8	2	TRUE	sextánš	sextánšt	nš	n	š	NA	FALSE
kajapénzt	kajapénz	[/N][Acc]	115	8570080167	321	-0.8722870441043462	-0.42647985205308575	9	3	8	3	FALSE	kajapénz	kajapénzt	nz	n	z	NA	FALSE
kártyapénzt	kártyapénz	[/N][Acc]	115	8570080167	543	-0.8722870441043462	-0.1981850548691109	11	3	10	3	TRUE	kárṯapénz	kárṯapénzt	nz	n	z	NA	FALSE
rabszolgasorsot	rabszolgasors	[/N][Acc]	115	8570080167	2071	-0.8722870441043462	0.3831952144354947	15	5	13	4	FALSE	rabsolgašorš	rabsolgašoršot	rš	r	š	o	TRUE
zsoltárverset	zsoltárvers	[/N][Acc]	115	8570080167	622	-0.8722870441043462	-0.13919449976713916	13	4	11	3	FALSE	žoltárverš	žoltárveršet	rš	r	š	e	TRUE
kollaboránst	kollaboráns	[/N][Acc]	113	8570080167	7156	-0.8799064409745381	0.9216854474373776	12	4	11	4	TRUE	kollaboránš	kollaboránšt	nš	n	š	NA	FALSE
szénrajzot	szénrajz	[/N][Acc]	110	8570080167	1379	-0.8915921992997328	0.20657938171789195	10	3	8	2	FALSE	sénrajz	sénrajzot	jz	j	z	o	TRUE
kontinenset	kontinens	[/N][Acc]	109	8570080167	198435	-0.8955583865173342	2.3646333910531023	11	4	9	3	TRUE	kontinenš	kontinenšet	nš	n	š	e	TRUE
gyermekrajzot	gyermekrajz	[/N][Acc]	107	8570080167	5436	-0.9036011067727482	0.8022945636024988	13	4	11	3	FALSE	ḏermekrajz	ḏermekrajzot	jz	j	z	o	TRUE
recenzenst	recenzens	[/N][Acc]	107	8570080167	3795	-0.9036011067727482	0.6462268957735413	10	3	9	3	TRUE	recenzenš	recenzenšt	nš	n	š	NA	FALSE
adszorbenst	adszorbens	[/N][Acc]	105	8570080167	1512	-0.9117955853880196	0.24656690670722983	11	3	10	3	TRUE	adsorbenš	adsorbenšt	nš	n	š	NA	FALSE
cikktörzset	cikktörzs	[/N][Acc]	105	8570080167	1609	-0.9117955853880196	0.2735711596410717	11	3	9	2	FALSE	cikktörž	cikktöržet	rž	r	ž	e	TRUE
balanszt	balansz	[/N][Acc]	104	8570080167	4818	-0.9159515451591774	0.7498819112043668	8	2	7	2	TRUE	balans	balanst	ns	n	s	NA	FALSE
pengepajzsot	pengepajzs	[/N][Acc]	104	8570080167	374	-0.9159515451591774	-0.3601132822574777	12	4	10	3	FALSE	pengepajž	pengepajžot	jž	j	ž	o	TRUE
gúnyrajzot	gúnyrajz	[/N][Acc]	101	8570080167	1157	-0.9286635106753152	0.13034847449379172	10	3	8	2	FALSE	gúṉrajz	gúṉrajzot	jz	j	z	o	TRUE
jegybankpénzt	jegybankpénz	[/N][Acc]	101	8570080167	771	-0.9286635106753152	-0.04593050640700087	13	3	12	3	FALSE	jeḏbankpénz	jeḏbankpénzt	nz	n	z	NA	FALSE
disszidenst	disszidens	[/N][Acc]	100	8570080167	4611	-0.9329848844579578	0.7308102377614497	11	3	10	3	TRUE	dissidenš	dissidenšt	nš	n	š	NA	FALSE
hőpajzsot	hőpajzs	[/N][Acc]	100	8570080167	1365	-0.9329848844579578	0.202147766918817	9	3	7	2	FALSE	hőpajž	hőpajžot	jž	j	ž	o	TRUE
sziklarajzot	sziklarajz	[/N][Acc]	100	8570080167	2068	-0.9329848844579578	0.38256564996394704	12	4	10	3	FALSE	siklarajz	siklarajzot	jz	j	z	o	TRUE
intendánst	intendáns	[/N][Acc]	99	8570080167	4037	-0.937349689860408	0.6730738649523565	10	3	9	3	TRUE	intendánš	intendánšt	nš	n	š	NA	FALSE
kölcsönpénzt	kölcsönpénz	[/N][Acc]	98	8570080167	497	-0.9417588087654628	-0.23662849572462577	12	3	11	3	FALSE	kölčönpénz	kölčönpénzt	nz	n	z	NA	FALSE
pasziánszot	pasziánsz	[/N][Acc]	98	8570080167	1483	-0.9417588087654628	0.2381562665704242	11	4	9	3	TRUE	pasiáns	pasiánsot	ns	n	s	o	TRUE
pácienset	páciens	[/N][Acc]	98	8570080167	248198	-0.9417588087654628	2.4618133931380193	9	4	7	3	TRUE	pácienš	pácienšet	nš	n	š	e	TRUE
füstpénzt	füstpénz	[/N][Acc]	97	8570080167	273	-0.946213150191713	-0.49682223741720183	9	2	8	2	FALSE	füštpénz	füštpénzt	nz	n	z	NA	FALSE
szintrajzot	szintrajz	[/N][Acc]	97	8570080167	540	-0.946213150191713	-0.20059112463498935	11	3	9	2	FALSE	sintrajz	sintrajzot	jz	j	z	o	TRUE
prózaverset	prózavers	[/N][Acc]	96	8570080167	1666	-0.9507136514183894	0.2886901126128109	11	4	9	3	FALSE	prózaverš	prózaveršet	rš	r	š	e	TRUE
energiapajzsot	energiapajzs	[/N][Acc]	95	8570080167	493	-0.95526127916911	-0.24013796518072783	14	6	12	5	FALSE	energiapajž	energiapajžot	jž	j	ž	o	TRUE
fékasszisztenst	fékasszisztens	[/N][Acc]	95	8570080167	1108	-0.95526127916911	0.11155487593445308	15	4	14	4	FALSE	fékassistenš	fékassistenšt	nš	n	š	NA	FALSE
komponenset	komponens	[/N][Acc]	95	8570080167	168785	-0.95526127916911	2.294348963597735	11	4	9	3	TRUE	komponenš	komponenšet	nš	n	š	e	TRUE
haltörzset	haltörzs	[/N][Acc]	94	8570080167	207	-0.9598570308582592	-0.6170145390010401	10	3	8	2	FALSE	haltörž	haltöržet	rž	r	ž	e	TRUE
abszorbenst	abszorbens	[/N][Acc]	93	8570080167	2515	-0.9645019359040228	0.4675531049339884	11	3	10	3	TRUE	absorbenš	absorbenšt	nš	n	š	NA	FALSE
ministránst	ministráns	[/N][Acc]	92	8570080167	8676	-0.9691970571124026	1.0053346588841978	11	3	10	3	TRUE	miništránš	miništránšt	nš	n	š	NA	FALSE
posztamenst	posztamens	[/N][Acc]	92	8570080167	2777	-0.9691970571124026	0.5105909952922998	11	3	10	3	TRUE	postamenš	postamenšt	nš	n	š	NA	FALSE
ajándékpénzt	ajándékpénz	[/N][Acc]	91	8570080167	295	-0.9739434921368644	-0.4631628684797948	12	4	11	4	FALSE	ajándékpénz	ajándékpénzt	nz	n	z	NA	FALSE
fúrópajzsot	fúrópajzs	[/N][Acc]	91	8570080167	921	-0.9739434921368644	0.03127474573889104	11	4	9	3	FALSE	fúrópajž	fúrópajžot	jž	j	ž	o	TRUE
jelöltaspiránst	jelöltaspiráns	[/N][Acc]	90	8570080167	257	-0.9787423750186328	-0.5230517611266633	15	5	14	5	FALSE	jelöltašpiránš	jelöltašpiránšt	nš	n	š	NA	FALSE
kvadránst	kvadráns	[/N][Acc]	90	8570080167	2026	-0.9787423750186328	0.3736545565663038	9	2	8	2	TRUE	kvadránš	kvadránšt	nš	n	š	NA	FALSE
lövegpajzsot	lövegpajzs	[/N][Acc]	88	8570080167	887	-0.9885022123077892	0.01493873537376855	12	4	10	3	FALSE	lövegpajž	lövegpajžot	jž	j	ž	o	TRUE
alakrajzot	alakrajz	[/N][Acc]	87	8570080167	644	-0.9934656318393392	-0.12409901709814572	10	4	8	3	FALSE	alakrajz	alakrajzot	jz	j	z	o	TRUE
rakétapajzsot	rakétapajzs	[/N][Acc]	87	8570080167	1201	-0.9934656318393392	0.1465581229449482	13	5	11	4	FALSE	rakétapajž	rakétapajžot	jž	j	ž	o	TRUE
énekverset	énekvers	[/N][Acc]	87	8570080167	366	-0.9934656318393392	-0.3695037990635472	10	4	8	3	FALSE	énekverš	énekveršet	rš	r	š	e	TRUE
bevándorlókontinenst	bevándorlókontinens	[/N][Acc]	86	8570080167	395	-0.99848643321439	-0.3363877888314976	20	7	19	7	FALSE	bevándorlókontinenš	bevándorlókontinenšt	nš	n	š	NA	FALSE
karakterrajzot	karakterrajz	[/N][Acc]	86	8570080167	623	-0.99848643321439	-0.1384968377987882	14	5	12	4	FALSE	karakterrajz	karakterrajzot	jz	j	z	o	TRUE
lélekrajzot	lélekrajz	[/N][Acc]	86	8570080167	1495	-0.99848643321439	0.24165630820249065	11	4	9	3	FALSE	lélekrajz	lélekrajzot	jz	j	z	o	TRUE
mintarajzot	mintarajz	[/N][Acc]	86	8570080167	758	-0.99848643321439	-0.05331567882590429	11	4	9	3	FALSE	mintarajz	mintarajzot	jz	j	z	o	TRUE
részletrajzot	részletrajz	[/N][Acc]	86	8570080167	1467	-0.99848643321439	0.2334452293853249	13	4	11	3	FALSE	résletrajz	résletrajzot	jz	j	z	o	TRUE
reklámpénzt	reklámpénz	[/N][Acc]	84	8570080167	517	-1.0087055983960762	-0.21949434136401536	11	3	10	3	FALSE	reklámpénz	reklámpénzt	nz	n	z	NA	FALSE
asztalpénzt	asztalpénz	[/N][Acc]	82	8570080167	199	-1.019171032074241	-0.6341318080482512	11	3	10	3	FALSE	astalpénz	astalpénzt	nz	n	z	NA	FALSE
kilométerpénzt	kilométerpénz	[/N][Acc]	82	8570080167	213	-1.019171032074241	-0.6046052810192202	14	5	13	5	FALSE	kilométerpénz	kilométerpénzt	nz	n	z	NA	FALSE
nyugdíjpénzt	nyugdíjpénz	[/N][Acc]	82	8570080167	730	-1.019171032074241	-0.06966202433750192	12	3	11	3	FALSE	ṉugdíjpénz	ṉugdíjpénzt	nz	n	z	NA	FALSE
csimpánzot	csimpánz	[/N][Acc]	81	8570080167	14768	-1.024499865579308	1.236336799223879	10	3	8	2	TRUE	čimpánz	čimpánzot	nz	n	z	o	TRUE
elegánst	elegáns	[/N][Acc]	81	8570080167	374208	-1.024499865579308	2.6401281833632133	8	3	7	3	TRUE	elegánš	elegánšt	nš	n	š	NA	FALSE
laboránst	laboráns	[/N][Acc]	80	8570080167	2841	-1.0298948974660145	0.520486349264978	9	3	8	3	TRUE	laboránš	laboránšt	nš	n	š	NA	FALSE
szuperintendenst	szuperintendens	[/N][Acc]	80	8570080167	1540	-1.0298948974660145	0.2545358363785052	16	5	15	5	TRUE	superintendenš	superintendenšt	nš	n	š	NA	FALSE
ágrajzot	ágrajz	[/N][Acc]	80	8570080167	697	-1.0298948974660145	-0.08975210635994839	8	3	6	2	FALSE	ágrajz	ágrajzot	jz	j	z	o	TRUE
segélypénzt	segélypénz	[/N][Acc]	77	8570080167	293	-1.046494159285476	-0.4661172641038483	11	3	10	3	FALSE	šegéjpénz	šegéjpénzt	nz	n	z	NA	FALSE
vámkontingenst	vámkontingens	[/N][Acc]	77	8570080167	1795	-1.046494159285476	0.32107956845638014	14	4	13	4	FALSE	vámkontingenš	vámkontingenšt	nš	n	š	NA	FALSE
embersorsot	embersors	[/N][Acc]	76	8570080167	484	-1.0521712921771664	-0.24813952281354537	11	4	9	3	FALSE	emberšorš	emberšoršot	rš	r	š	o	TRUE
kórrajzot	kórrajz	[/N][Acc]	76	8570080167	505	-1.0521712921771664	-0.22969350633929644	9	3	7	2	FALSE	kórrajz	kórrajzot	jz	j	z	o	TRUE
nyerset	nyers	[/N][Acc]	76	8570080167	293790	-1.0521712921771664	2.535052124767789	7	2	5	1	TRUE	ṉerš	ṉeršet	rš	r	š	e	TRUE
parkolóasszisztenst	parkolóasszisztens	[/N][Acc]	76	8570080167	954	-1.0521712921771664	0.04656349024613732	19	6	18	6	FALSE	parkolóassistenš	parkolóassistenšt	nš	n	š	NA	FALSE
pulykapénzt	pulykapénz	[/N][Acc]	73	8570080167	274	-1.069662024337502	-0.49523432163756986	11	3	10	3	FALSE	pujkapénz	pujkapénzt	nz	n	z	NA	FALSE
szövegtörzset	szövegtörzs	[/N][Acc]	73	8570080167	1473	-1.069662024337502	0.23521786238467307	13	4	11	3	FALSE	sövegtörž	sövegtöržet	rž	r	ž	e	TRUE
tollrajzot	tollrajz	[/N][Acc]	73	8570080167	1714	-1.069662024337502	0.3010259331292215	10	3	8	2	FALSE	tollrajz	tollrajzot	jz	j	z	o	TRUE
tranzienst	tranziens	[/N][Acc]	73	8570080167	6311	-1.069662024337502	0.8671132957168178	10	3	9	3	TRUE	tranzienš	tranzienšt	nš	n	š	NA	FALSE
egértörzset	egértörzs	[/N][Acc]	72	8570080167	386	-1.0756523880266893	-0.3463975797862029	11	4	9	3	FALSE	egértörž	egértöržet	rž	r	ž	e	TRUE
büntetéspénzt	büntetéspénz	[/N][Acc]	71	8570080167	226	-1.0817265357388826	-0.5788764453105569	13	4	12	4	TRUE	büntetéšpénz	büntetéšpénzt	nz	n	z	NA	FALSE
citromborsot	citrombors	[/N][Acc]	70	8570080167	478	-1.087886844443701	-0.25355698784583897	12	4	10	3	FALSE	citromborš	citromboršot	rš	r	š	o	TRUE
hársot	hárs	[/N][Acc]	70	8570080167	19071	-1.087886844443701	1.3473885816921616	6	2	4	1	TRUE	hárš	háršot	rš	r	š	o	TRUE
konzultánst	konzultáns	[/N][Acc]	70	8570080167	5729	-1.087886844443701	0.8250939377916547	11	3	10	3	TRUE	konzultánš	konzultánšt	nš	n	š	NA	FALSE
krétarajzot	krétarajz	[/N][Acc]	69	8570080167	1083	-1.0941357937207026	0.10164357216736256	11	4	9	3	FALSE	krétarajz	krétarajzot	jz	j	z	o	TRUE
nonszenszt	nonszensz	[/N][Acc]	69	8570080167	16551	-1.0941357937207026	1.2858393542194446	10	2	9	2	TRUE	nonsens	nonsenst	ns	n	s	NA	FALSE
szponzorpénzt	szponzorpénz	[/N][Acc]	69	8570080167	488	-1.0941357937207026	-0.24456506245524723	13	3	12	3	FALSE	sponzorpénz	sponzorpénzt	nz	n	z	NA	FALSE
bajnokaspiránst	bajnokaspiráns	[/N][Acc]	68	8570080167	1290	-1.1004759717517214	0.1776048258412911	15	5	14	5	FALSE	bajnokašpiránš	bajnokašpiránšt	nš	n	š	NA	FALSE
meccspénzt	meccspénz	[/N][Acc]	67	8570080167	307	-1.1069100817571311	-0.4458465089807714	10	2	9	2	FALSE	meččpénz	meččpénzt	nz	n	z	NA	FALSE
tanulmányrajzot	tanulmányrajz	[/N][Acc]	67	8570080167	1042	-1.1069100817571311	0.0848828345055478	15	5	13	4	FALSE	tanulmáṉrajz	tanulmáṉrajzot	jz	j	z	o	TRUE
deviánst	deviáns	[/N][Acc]	66	8570080167	16530	-1.1134409489160892	1.2852879691134895	8	3	7	3	TRUE	deviánš	deviánšt	nš	n	š	NA	FALSE
világpénzt	világpénz	[/N][Acc]	66	8570080167	743	-1.1134409489160892	-0.06199607069738255	10	3	9	3	FALSE	világpénz	világpénzt	nz	n	z	NA	FALSE
spájzt	spájz	[/N][Acc]	65	8570080167	14198	-1.1200715278151023	1.219242287380184	6	1	5	1	TRUE	špájz	špájzt	jz	j	z	NA	FALSE
gyorst	gyors	[/N][Acc]	64	8570080167	3619572	-1.1268049104740707	3.625672335515127	6	1	5	1	TRUE	ḏorš	ḏoršt	rš	r	š	NA	FALSE
halpénzt	halpénz	[/N][Acc]	64	8570080167	217	-1.1268049104740707	-0.5965251506094283	8	2	7	2	FALSE	halpénz	halpénzt	nz	n	z	NA	FALSE
dominánst	domináns	[/N][Acc]	63	8570080167	88676	-1.133644335004376	2.0148212102561733	9	3	8	3	TRUE	dominánš	dominánšt	nš	n	š	NA	FALSE
lélekpénzt	lélekpénz	[/N][Acc]	61	8570080167	107	-1.1476550494471909	-0.9036011067727482	10	3	9	3	FALSE	lélekpénz	lélekpénzt	nz	n	z	NA	FALSE
metszetrajzot	metszetrajz	[/N][Acc]	61	8570080167	563	-1.1476550494471909	-0.1824764896066116	13	4	11	3	FALSE	metsetrajz	metsetrajzot	jz	j	z	o	TRUE
szörnykomponenst	szörnykomponens	[/N][Acc]	61	8570080167	253	-1.1476550494471909	-0.5298643632821399	16	4	15	4	FALSE	sörṉkomponenš	sörṉkomponenšt	nš	n	š	NA	FALSE
csendőrőrsöt	csendőrőrs	[/N][Acc]	60	8570080167	663	-1.1548336340743142	-0.11147135605318469	12	4	10	3	FALSE	čendőrőrš	čendőrőršöt	rš	r	š	ö	TRUE
főtörzset	főtörzs	[/N][Acc]	60	8570080167	1471	-1.1548336340743142	0.23462778826957223	9	3	7	2	FALSE	főtörž	főtöržet	rž	r	ž	e	TRUE
rajtpénzt	rajtpénz	[/N][Acc]	60	8570080167	150	-1.1548336340743142	-0.7568936254022766	9	2	8	2	FALSE	rajtpénz	rajtpénzt	nz	n	z	NA	FALSE
torzset	torzs	[/N][Acc]	60	8570080167	1796	-1.1548336340743142	0.32132144787332767	7	2	5	1	TRUE	torž	toržet	rž	r	ž	e	TRUE
vészfékasszisztenst	vészfékasszisztens	[/N][Acc]	60	8570080167	662	-1.1548336340743142	-0.1121268950182579	19	5	18	5	FALSE	vésfékassistenš	vésfékassistenšt	nš	n	š	NA	FALSE
invariánst	invariáns	[/N][Acc]	59	8570080167	2453	-1.1621328728158136	0.4567126637484279	10	4	9	4	TRUE	invariánš	invariánšt	nš	n	š	NA	FALSE
műhelyrajzot	műhelyrajz	[/N][Acc]	59	8570080167	989	-1.1621328728158136	0.06221140713922154	12	4	10	3	FALSE	műhejrajz	műhejrajzot	jz	j	z	o	TRUE
félszet	félsz	[/N][Acc]	58	8570080167	6323	-1.169556890895021	0.8679382973552604	7	2	5	1	FALSE	féls	félset	ls	l	s	e	TRUE
néptörzset	néptörzs	[/N][Acc]	58	8570080167	1905	-1.169556890895021	0.34691009555368024	10	3	8	2	FALSE	néptörž	néptöržet	rž	r	ž	e	TRUE
falrajzot	falrajz	[/N][Acc]	57	8570080167	504	-1.1771100287854663	-0.23055434801243255	9	3	7	2	FALSE	falrajz	falrajzot	jz	j	z	o	TRUE
hegesztőpajzsot	hegesztőpajzs	[/N][Acc]	57	8570080167	649	-1.1771100287854663	-0.12074018765758858	15	5	13	4	FALSE	hegestőpajž	hegestőpajžot	jž	j	ž	o	TRUE
lakáspénzt	lakáspénz	[/N][Acc]	57	8570080167	293	-1.1771100287854663	-0.4661172641038483	10	3	9	3	FALSE	lakášpénz	lakášpénzt	nz	n	z	NA	FALSE
rendezőasszisztenst	rendezőasszisztens	[/N][Acc]	57	8570080167	3030	-1.1771100287854663	0.5484577440443472	19	6	18	6	FALSE	rendezőassistenš	rendezőassistenšt	nš	n	š	NA	FALSE
rétespénzt	rétespénz	[/N][Acc]	57	8570080167	66	-1.1771100287854663	-1.1134409489160892	10	3	9	3	FALSE	rétešpénz	rétešpénzt	nz	n	z	NA	FALSE
hópénzt	hópénz	[/N][Acc]	56	8570080167	167	-1.1847968574517571	-0.7102684133103745	7	2	6	2	FALSE	hópénz	hópénzt	nz	n	z	NA	FALSE
koncepciórajzot	koncepciórajz	[/N][Acc]	56	8570080167	436	-1.1847968574517571	-0.2934983951893718	15	6	13	5	FALSE	koncepciórajz	koncepciórajzot	jz	j	z	o	TRUE
partnertörzset	partnertörzs	[/N][Acc]	56	8570080167	894	-1.1847968574517571	0.01835263433795985	14	4	12	3	FALSE	partnertörž	partnertöržet	rž	r	ž	e	TRUE
szoftverkomponenst	szoftverkomponens	[/N][Acc]	56	8570080167	1115	-1.1847968574517571	0.11428998292622164	18	5	17	5	FALSE	softverkomponenš	softverkomponenšt	nš	n	š	NA	FALSE
ügyféltörzset	ügyféltörzs	[/N][Acc]	56	8570080167	490	-1.1847968574517571	-0.24278880442944417	13	4	11	3	FALSE	üḏféltörž	üḏféltöržet	rž	r	ž	e	TRUE
kulcsverset	kulcsvers	[/N][Acc]	55	8570080167	339	-1.192622194963714	-0.4027851862548757	11	3	9	2	FALSE	kulčverš	kulčveršet	rš	r	š	e	TRUE
motorvariánst	motorvariáns	[/N][Acc]	54	8570080167	330	-1.2005911246349894	-0.4144709445800704	13	5	12	5	FALSE	motorvariánš	motorvariánšt	nš	n	š	NA	FALSE
sajtóreferenst	sajtóreferens	[/N][Acc]	54	8570080167	13486	-1.2005911246349894	1.1968982708826634	14	5	13	5	FALSE	šajtóreferenš	šajtóreferenšt	nš	n	š	NA	FALSE
vonalrajzot	vonalrajz	[/N][Acc]	54	8570080167	916	-1.2005911246349894	0.0289105892098925	11	4	9	3	FALSE	vonalrajz	vonalrajzot	jz	j	z	o	TRUE
géptörzset	géptörzs	[/N][Acc]	53	8570080167	739	-1.2087090148571689	-0.06434044606313209	10	3	8	2	FALSE	géptörž	géptöržet	rž	r	ž	e	TRUE
kávépénzt	kávépénz	[/N][Acc]	53	8570080167	148	-1.2087090148571689	-0.7627231690630004	9	3	8	3	FALSE	kávépénz	kávépénzt	nz	n	z	NA	FALSE
madárbirset	madárbirs	[/N][Acc]	53	8570080167	814	-1.2087090148571689	-0.02236047956875661	11	4	9	3	TRUE	madárbirš	madárbiršet	rš	r	š	e	TRUE
terméktörzset	terméktörzs	[/N][Acc]	52	8570080167	668	-1.2169815408231586	-0.10820842198241216	13	4	11	3	FALSE	terméktörž	terméktöržet	rž	r	ž	e	TRUE
állapotrajzot	állapotrajz	[/N][Acc]	52	8570080167	381	-1.2169815408231586	-0.35205990878233856	13	5	11	4	FALSE	állapotrajz	állapotrajzot	jz	j	z	o	TRUE
emlékverset	emlékvers	[/N][Acc]	51	8570080167	337	-1.2254147083600215	-0.40535498358661926	11	4	9	3	FALSE	emlékverš	emlékveršet	rš	r	š	e	TRUE
látványrajzot	látványrajz	[/N][Acc]	51	8570080167	403	-1.2254147083600215	-0.3276798383168484	13	4	11	3	FALSE	látváṉrajz	látváṉrajzot	jz	j	z	o	TRUE
szolgasorsot	szolgasors	[/N][Acc]	51	8570080167	422	-1.2254147083600215	-0.307672433496284	12	4	10	3	FALSE	solgašorš	solgašoršot	rš	r	š	o	TRUE
ércpénzt	ércpénz	[/N][Acc]	51	8570080167	213	-1.2254147083600215	-0.6046052810192202	8	2	7	2	FALSE	ércpénz	ércpénzt	nz	n	z	NA	FALSE
böngészőklienst	böngészőkliens	[/N][Acc]	50	8570080167	79	-1.234014880121939	-1.0353577931675164	15	5	14	5	FALSE	böngésőklienš	böngésőklienšt	nš	n	š	NA	FALSE
diverzánst	diverzáns	[/N][Acc]	50	8570080167	1603	-1.234014880121939	0.27194863789618695	10	3	9	3	TRUE	diverzánš	diverzánšt	nš	n	š	NA	FALSE
infánst	infáns	[/N][Acc]	50	8570080167	360	-1.234014880121939	-0.3766823836906706	7	2	6	2	TRUE	infánš	infánšt	nš	n	š	NA	FALSE
aszfaltrajzot	aszfaltrajz	[/N][Acc]	48	8570080167	876	-1.2517436470823706	0.00951922171012292	13	4	11	3	FALSE	asfaltrajz	asfaltrajzot	jz	j	z	o	TRUE
félpénzt	félpénz	[/N][Acc]	48	8570080167	613	-1.2517436470823706	-0.1455244099395428	8	2	7	2	FALSE	félpénz	félpénzt	nz	n	z	NA	FALSE
gyászverset	gyászvers	[/N][Acc]	48	8570080167	274	-1.2517436470823706	-0.49523432163756986	11	3	9	2	FALSE	ḏásverš	ḏásveršet	rš	r	š	e	TRUE
kocsipénzt	kocsipénz	[/N][Acc]	48	8570080167	129	-1.2517436470823706	-0.8223951741587089	10	3	9	3	FALSE	kočipénz	kočipénzt	nz	n	z	NA	FALSE
kortárst	kortárs	[/N][Acc]	48	8570080167	452766	-1.2517436470823706	2.722888922046484	8	2	7	2	FALSE	kortárš	kortáršt	rš	r	š	NA	FALSE
vérkomponenst	vérkomponens	[/N][Acc]	48	8570080167	497	-1.2517436470823706	-0.23662849572462577	13	4	12	4	FALSE	vérkomponenš	vérkomponenšt	nš	n	š	NA	FALSE
búcsúverset	búcsúvers	[/N][Acc]	47	8570080167	423	-1.2608870265222405	-0.30664451708291546	11	4	9	3	FALSE	búčúverš	búčúveršet	rš	r	š	e	TRUE
cselédsorsot	cselédsors	[/N][Acc]	47	8570080167	292	-1.2608870265222405	-0.4676020330095395	12	4	10	3	FALSE	čelédšorš	čelédšoršot	rš	r	š	o	TRUE
környezetrajzot	környezetrajz	[/N][Acc]	47	8570080167	497	-1.2608870265222405	-0.23662849572462577	15	5	13	4	FALSE	körṉezetrajz	körṉezetrajzot	jz	j	z	o	TRUE
